,text
5636,@USAirways But every time I call I'm on hold for 45 min and then get disconnected. Any way someone can help? web error message communication support clothing network class class bag customer aid support
5637,@USAirways I was on hold for 2 hours and still no answer. Is this really how you run your business? http://t.co/P8xFhq4kps solution answer message reservation password cry web network class class bag chat error
5638,"@USAirways keeps dropping my call and won't even let me stay on hold because they are ""too busy"" #idontwanttocallback web clothing message bag apparel bag floor baggage table table telephone baggage answer"
5639,@UsAirways can a real person help me here? This customer service is poor. I'm at the mercy of someone since the flights are disappearing. aid communication service class customer support support service reply service error booking message
5640,"@USAirways Your customer service is  non-existent/ terrible. Dozens waiting for bags not placed on our flight, no staff anywhere #neveragain aid communication service support support service reply message service booking error customer call"
5641,@USAirways @traveloneworld .. Utterly frustrated after 4 hours on hold call was disconnected. I need to amend a Flight Booking Problems. HELP! OW Emerald communication aid support message engagement error reply services service support service service booking
5642,"@USAirways They provided no options. Since you all have a better sense of the weather, I hoped you could suggest. reservation error communication message aid support reply network class class web call answer"
5643,@USAirways are you going to do anything to help stranded travelers of flight 680?! No communication from anyone. All of us dumped here. message communication web error aid support reply network class class booking call answer
5644,@USAirways #Wronganswer. Talk is cheap. Customer service is the action of making things right for the customer. #fail again. aid customer service web support support service communication service engagement services service reply
5645,@USAirways You won't give us a hotel or food. Can you at least suggestion options for making it to the metro city I have a ticket to? message network class class web bag error communication cry answer solution staff ticket
5646,@USAirways I have been on hold for over one hour waiting to reschedule a flight. How much longer should I expect? communication message web error aid support reply booking bag lost address on-line hang
5647,"@USAirways its fine. 

Just wondering where my money went... fee support message bag network class class cry answer class error communication solution"
5648,"@USAirways stranded at BWI after two diversions. No cust service, no transport. Dumped here. Terrible customer service! aid service support service support communication customer service reply booking reservation engagement services"
5649,"@USAirways As a member of the news media, the awful service of the last few days won't go unnoticed. aid support service communication support service service reply error reservation engagement services service"
5650,"@USAirways This is garbage, been trying to book a reward flight and then it got Cancelled Flighted and still can't get anyone on phone. Unacceptable error communication message aid support reply booking call answer support service service reservation"
5651,@USAirways 3hr30min right now...  any end in sight? error communication aid support reply reservation call answer booking support service service message
5652,"@USAirways I have fam thats supposed to fly 2/22 that are currently in the hosp.3 trys to speak to a human, yr phone sys cuts off. pls hlp! message communication aid support error answer solution reply support service service network class"
5653,@USAirways on top or having to check my bag I had to wait over 30 min for my bag to come out at baggage claim. Thanks for wasting my time clothing error aid communication message web support apparel support service reply answer solution
5654,@USAirways I had to sit in your kitchen and move stuff around so I had what I needed. I'm extremely disappointed in your service aid service communication support support service error reply service message call answer booking
5655,"@USAirways HELP! It says ""the payment is denied"" but my money has been taken out of my bank?  

And it says I have no trips coming up?? web bag bag clothing lost address on-line hang support hang baggage message baggage"
5656,@USAirways @AmericanAir how do I get thru on hold over 3 hours ? clothing web bag apparel bag floor bag message baggage table table telephone baggage
5657,@USAirways is flt 680 en route to DCA or BWI after diverting to RDU. Your phone service  sucks and your website is conflicting. web_site clothing bag bag web apparel floor baggage table table telephone baggage aid
5658,@USAirways how do I get thru on hold 3 hours 5 minutes . Is this normal ? My call is lost message bag answer solution network class class cry reservation password web chat class
5659,"@USAirways weather doesn't excuse poor customer service, lack of info from staff or the fact staff haven't turned up message answer solution password aid communication cry support service reservation error support service"
5660,@USAirways on hold 3 hours !!!!!! What's the number to speak to someone this is unacceptable I need to change flights message web communication clothing error network class class cry answer solution customer aid
5661,"@USAirways he waited over two hours on the phone, had to book and get to MI, family member very ill, time of the essence message error network class class communication bag cry answer solution staff aid support"
5662,"@USAirways Can't stress enough how awful the agent was for flight 5283. Knew 11 ppl from delayed flight were on way in mins, no compassion. support communication booking aid support reply error message class call answer support service"
5663,@USAirways understood. It simply feels as if the staff is not being entirely truthful about the situation. message tag cry answer solution class chat reservation password network class class avail
5664,@USAirways so far no call back answer solution message reservation password cry chat tag ticket card bid network class
5665,"@USAirways cannot book to redeem companion fair without speaking to agent. $99 vs $1200, this is a family emergency #unacceptable class message network class staff web cry answer solution bag ticket clothing bag"
5666,@USAirways can I at least get a response?  I tried the gate person (sent me the wrong way to cust srvc ) Cust Srvc (when I found them) support class message network class class avail cry answer error bag communication solution
5667,@USAirways That's clever. Its clear you need more agents. 94 min hold and counting. Flex workforces are highly possible in 2015 staff communication web message network class class error clothing aid support reply booking
5668,@USAirways please respond to me. I've been on hold on the reservations line for an hour and 45 minutes. I would really appreciate it. bag message reservation network class class class error communication avail cry answer solution
5669,@USAirways Your app and website are trash AF. web_site bag bag earphone baggage table table telephone baggage clothing world_wide_web call internet
5670,@USAirways Still waiting for another crew member. #cabinfever staff network class class message web cry answer class error bag communication solution
5671,@USAirways Hey. I hve Cancelled Flightled flght &amp; on hold for 30 min nw 4 rebook. Website not working. Can u give me some insight if I DM conf #? web_site clothing bag bag web apparel floor baggage table table telephone baggage earphone
5672,"@USAirways I need help. In air on #717 to CLT from PHL. Conf: D1MQF5 Need confirmed on #1776 to BNA at 10:30. Been bumped all day, need home avail message class cry network class class bag answer solution chat error communication"
5673,@USAirways been on hold way to long!  Is this the best level of service you can provide? - one hour+ is too long! aid service communication support support service support message error service reply bag reservation
5674,"@USAirways husband tried to use dividends &amp; companion fair for emergency, transferred &amp; put on hold for over two hours gave up #disappointed web clothing bag bag customer apparel floor baggage table table telephone baggage agent"
5675,@USAirways @rylietolbert15 wow you wouldn't say answer solution message reservation password cry chat support network class class tag ticket
5676,“@USAirways: @TMadCLE We don't like to hear this. We're sorry that it's taking so long to get through.” Stop sending generic responses message lost address on-line hang support hang network class class class web support
5677,@USAirways something is wrong with your phone system if you call someone and don't play the recorded flight notification. Is US643 Late Flight? web communication customer clothing aid support reply error agent booking message bag apparel
5678,"@USAirways I made the change online, but couldn't check-in online, so had to call (3 hrs on hold btw). Shouldn't have been charged $25 message class network class class bag web cry answer solution avail tag error"
5679,@USAirways nervous for flight tomrw out of key west not friendly customer service customer answer web agent clothing bag apparel bag floor baggage table table telephone
5680,"@USAirways I was calling before I left, and as it turns out @united answered their phones instead and they rebooked my USAir flight. visit answer communication message lost address on-line hang support hang error answer aid"
5681,"@USAirways call dropped &amp; no call back...another 45min-hour for another rep. The worst CS ever, online, by phone &amp; in person. class message network class answer solution web bag cry reservation password support class"
5682,@USAirways and apologies are thin when you don't even offer hotel vouchers to your stranded customers. customer web message clothing bag apparel bag floor ticket baggage table table telephone
5683,@USAirways I did. They told me it was a 40 min wait &amp; they'd call back. It's already been 45 min. Horrible communication visit aid support reply error message speak talk talk call answer booking
5684,@USAirways but only for certain flights from CLT-NYC. The notion that you can't rebook customers for 48 hours is absurd. communication customer booking aid support reply error call answer support service service reservation
5685,@USAirways had to Cancelled Flight 4 of my flights because my versace biceps wouldn't stow completely under the seat in front of me. web customer clothing agent communication network class class bag apparel bag floor message
5686,"@USAirways disappointed with your toll free number. Terrible customer service, my flight has been Cancelled Flightled would like to get home aid communication message support service support service reply error service booking web customer"
5687,"@USAirways it a change fee request from a month ago.  after one hour on phone with your team, I’m told 120 day backlog.  Awful. message bag support network class class class fee answer solution staff cry avail"
5688,"@USAirways AND my rebooked flt isn't until Monday??  AND I don't get a voucher for a hotel?!  Never again, US airways. staff message network class class ticket cry answer solution bag web support class"
5689,@USAirways @AmericanAir Flight SF to NYC only made it to Philly. Ur customer service is telling me no refund for the last leg? #offensive aid communication service support support service booking reply service call answer reservation engagement
5690,"@USAirways I was told a ""return call"" by a human speak talk talk call e-mail address call bag bag answer solution message clothing"
5691,"@USAirways guys I need help my reservations, tried calling and I'm told to call Late Flightr. Please help me here. visit lost address on-line hang support hang reservation web speak talk talk message"
5692,"@USAirways Every time I try, the line is disconnected b/c the system says you have too many calls. Glad your screw up matters so much to you message error communication web answer solution aid support reply network class class cry"
5693,@USAirways ...be found when he checks in. Now no info. Please DM me and help me fix this NOW. (3/3) message password answer solution class reservation cry network class class avail chat error
5694,@USAirways looking forward to waiting on hold for 9 hrs to reschedule my flight.  Bunch of idiots work for this airline. class network class message web staff communication error bag aid support reply booking
5695,@USAirways   my miles will expire on 2/29 and it could take someone 10 days to respond...I have over 150000 miles that I do not lose i❤usair message web lost address on-line hang support hang bag network class class answer
5696,@USAirways i have been trying ALL WEEK to book a multi city award trip (can't book online) I'm told to call back some other time. What?!? message error network class class communication bag cry answer solution aid staff support
5697,@USAirways -beg to differ. 4 things booked wrong and still not fixed. Get your act together! #USAirSucks message web communication error aid support reply network class class cry answer solution
5698,@USAirways it's been three weeks since I was specifically told I would get a call back from your folks in AZ- should I keep being patient? message network class class answer solution staff cry bag reservation password class chat
5699,@USAirways #Unbelievable that for 2 consecutive days I can't get through to a person.  On hold over 2 hours and still going class message bag network class class web staff cry answer error communication solution
5700,@USAirways I called twice the recording says that it has being delivered to my apt but it is not here ? visit lost address on-line hang support hang web bag bag clothing service shout
5701,"@USAirways 4+ hour hold, finally Cancelled Flighted ticket! sticking to @delta @Expedia who allow easy online Cancelled Flights/refunds! http://t.co/RKVCZBpdCE message communication error ticket web aid support reply bag network class class booking"
5702,@USAirways Hold time to book award travel from Gold status: 4 HOURS and counting!!!! + 4 days of calling #usairwaysfail @AmericanAir error message communication aid support reply bag class network class class cry answer
5703,@USAirways @AmericanAir Is there a way to reserve a veg meal online for a flight to Brazil tomorrow? I've been onhold for more than 1 hour. communication message support error web aid support reply class bag booking network class
5704,@USAirways rebooked me after i missed my flight..never called me and i didnt check my email.  I (cont) http://t.co/uTfDhxa8pU communication electronic_mail aid support reply booking error call answer support service service message
5705,@USAirways been on hold for 39 minutes and counting for a month old change fee refund request for a funeral.  This is pathetic. fee message answer solution bag class support network class class cry reservation password
5706,@USAirways undermines the intelligence of customers by ignoring their complaints with their copy and paste canned responses #usairwaysfail message cry password network class class answer solution chat staff card customer class
5707,@USAirways providing poor customer service by responding to complaints with a copy and paste tempLate Flight unreLate Flightd to complaint #usairwaysfail aid communication service support support service message reply service error booking cry call
5708,@USAirways I've been on hold for over 2 1/2 hours - there has to be an easier way to Cancelled Flight/get a refund... 😑😩 http://t.co/Cm4roIypc2 message support communication answer solution fee web error network class class bag cry
5709,@USAirways Inexcusable behavior by gate agent. Sorry isn't enough. #Flight850 #CLT-#BNA support message class avail network class class fee customer web agent cry answer
5710,@USAirways chose you for a flight with very time sensitive arrival And you drop the ball. What gives? CLT #667 good way to lose my business communication error booking aid support reply call answer support service service reservation electronic_mail
5711,@USAirways I'm trying to Cancelled Flight my flight within the 24hr window but have been on hold for over an hour. Is there an alternate # I can dial? web clothing bag apparel bag floor customer baggage table table telephone baggage world_wide_web
5712,@USAirways i've been on hold for an hour trying to change my flight!!! COME ON communication message bag error aid support reply booking network class class web call
5713,@USAirways what happens if the flight takes off before we Cancelled Flight?? That's the issue. We don't want to pay because of your inaccessibility! lost address on-line hang support hang message web communication class error network class
5714,"@USAirways I'm assisting @marccopely. He is already rebooked. Agents rude, unhelpful, discourteous. #FrequentFlyers appalled. Unacceptable!! help web customer agent clothing speak talk talk bag apparel bag floor call"
5715,@USAirways Look at that. The flight I have been trying to book for 3 days is gone. I guess someone got through. Thanks! Keep up the #Failing message communication aid support support service error reply service booking web service call
5716,@USAirways flight 850. RUDE RUDE RUDE service! Awful. answer web customer clothing agent bag apparel floor reservation bag floor seat baggage
5717,@USAirways so I still need to stay on hold? http://t.co/04SDytT7zd message web answer solution clothing lost address on-line hang support hang reservation password
5718,@USAirways seems to be the only airline without a dedicated line for status members class staff message network class class avail cry answer error bag communication solution
5719,@USAirways if one with @AmericanAir why can't you use American miles???? bag message network class class cry answer class error communication solution lost address
5720,@USAirways why cant Sapphire members reach anyone on the phone? web clothing bag apparel bag floor baggage table table telephone baggage world_wide_web call
5721,@USAirways gold desk quoting me $900 to rebook due to weather. Can buy first seat on same flight for $440. Why? On hold for 45+ mins now table clothing web desk table bag bag apparel floor baggage telephone baggage world_wide_web
5722,@USAirways @PRof_Solutions Be prepared for 3+ hours hold times communication bag message error aid support reply booking network class class call answer
5723,@USAirways trying to Cancelled Flight a flight urgently...get hung up on twice??? Sweet refund policy communication error aid support reply booking message call answer support service service fee
5724,@USAirways @SeanVRose Sean - keep in mind if you call...plan on being on hold for 3+ hours clothing bag apparel bag floor baggage table table telephone baggage web world_wide_web call
5725,"@USAirways ""Owen F"" at DCA Gate 42: #rude. support network class class customer web agent message fee clothing staff bag apparel"
5726,@USAirways  ! THE WORST in customer service. @USAirways ! Calling for over a month to book a flight! #poorcustomerservice #usairwaysfflyer aid support service support service communication service engagement services service reply reservation booking
5727,@USAirways on hold for 30 minutes &amp; counting to Cancelled Flight reservation booked within 24 hours - can I do it here? conf code: F6DK04 / XZMSCW message communication error bag aid support reply reservation network class class booking cry
5728,@USAirways Official time of call 3 hours 10 minutes but must add for 7 minutes your reservation agent was extremely professional and helpful error message communication reservation bag answer solution aid support reply network class class
5729,@USAirways your flight attendants are all jerks 🐳 communication booking aid support reply call answer support service service reservation electronic_mail engagement
5730,@USAirways Easily the most ridiculous experience trying to spend money with your company. error staff communication network class class message aid support reply bag call answer
5731,@USAirways Was told it was a software bug. Told to call back this AM  Now your system is too busy to handle any calls this AM.  Clown shoes. web bag bag clothing baggage customer apparel floor bag baggage table table telephone
5732,@USAirways - been on hold with reservations for over 30 min already! #worstairline reservation bag message clothing error communication bag apparel bag floor web network class
5733,@USAirways @franchise02 my friend has been on hold for 1.5 hours and still counting! web clothing customer bag apparel bag floor agent baggage table table telephone baggage
5734,"@usairways when trying to check-in online, it says to call...now I've been on hold for 2 hours...what to do? visit lost address on-line hang support hang web message clothing bag service shout"
5735,@usairways I've been on hold for approaching 2 hrs for an issue when I changed my ticket online. Frustrating. web message clothing customer bag apparel bag floor ticket agent bag baggage table
5736,"@USAirways on hold for 1hr, 30min. Not willing to hang in there as long as @franchise02. @AmericanAir answered in 7 min. U are not 1 yet. web message clothing answer bag network class class bag apparel bag floor support"
5737,@USAirways 2 hours and 7 minutes. Just want to know I'm still in the queue... bag message web network class class cry answer class error communication solution clothing
5738,"@USAirways check in at St. Louis is so rude, even the TSA is nicer than them. message staff tag network class class cry answer solution web customer chat reservation"
5739,"@USAirways paid to upgrade to first class, went up to Admirals club at PHX airport to be turned away because our flight is to CUN and not MC communication web clothing aid support bag bag baggage telephone reply apparel floor error"
5740,@USAirways or is anyone even responding to social media? AWFUL. answer answer message class avail network class class speak talk talk lost address
5741,"@USAirways I'm on vacation, This is the LAST thing I want to be doing. Is anyone even answering the phone? message communication web answer error aid support reply network class class booking call"
5742,@USAirways I fucking hate your customer service. I've been on hold all morning trying to figure out why you Cancelled Flighted my flight. aid communication support service support service message customer reply web error service booking
5743,@USAirways how do I find an email address regarding reativation of dividend miles. Nothing on website communication electronic_mail message error aid support reply class bag network class class call
5744,"@USAirways I don't want a reservation change, just adding a service. Am going public with this to get help. avail class message aid communication support service error support service reply service reservation"
5745,"All followers please note that @USAirways is not taking customer service calls, nor responding by helping via soc. media #dontflyusairways message network class class aid communication support error service support service class cry"
5746,"@USAirways your checkin at @PHLAirport is a #shitshow, and the agent behind the counter who tried to send me to the wrong destination=rude! web reply answer floor communication customer clothing call agent aid support reservation seat"
5747,"@USAirways any guesstimate on hold times? Can't change my flight online, at 45 mins and counting... communication bag error message aid support reply booking call answer support service service"
5748,@USAirways Trying to change my flight due to NYC travel advisory... your online system Cancelled Flighted my entire flight. Been on hold for over 1 hr error communication aid support reply web booking message clothing call answer support service
5749,@USAirways yes. But the manner with which it was done was harsh for those affected. Already checked in. No remorse. Weak alternatives. message answer solution error communication reservation network class class class cry aid support
5750,@USAirways incapable of seating a 2yo and mom together. Toddler in his own row #fail @CNN aid support communication support service service reservation engagement service reply services service customer
5751,@USAirways bumping people off a flight ten minutes before takeoff because the flight is overbooked #fail communication aid support reply booking error call answer support service service reservation electronic_mail
5752,@USAirways is there a number to call to modify reservation.  Please help. Very frustrating with american and us air merger message error cry communication reservation answer solution chat aid support reply tag reservation
5753,"@USAirways Also, get excited, because he's going to be unable to contact you all from his destination, so you get to talk to me. speak talk talk lost address on-line hang support hang call e-mail address call"
5754,"@USAirways It's pretty hilarious that you want @SweetingR to finish his awful experience before doing something. Make it right, now. error lost address on-line hang support hang communication message service shout call help"
5755,@USAirways no online clearly states I can NOT- It says to call res. I already explained that. on-line visit message class network class class web support avail cry answer error
5756,@USAirways dealing w fam emergency. Was told was rebooked this am to AA flight 4297 out of ORD and now it's not in system. Need help ASAP. avail class web message network class class communication staff clothing bag bag reservation
5757,"@USAirways Congrats, you've just lost a customer for good. When I made a United weather change, free/5 min. You guys 2 hrs on hold &amp; $25. customer web message bag class clothing network class class avail bag apparel bag"
5758,@USAirways So when was I supposed to call the Internet Desk? Especially since my reservation told me to directly call the main 1-800 number? table internet desk table world_wide_web bag bag clothing baggage telephone baggage message web
5759,@USAirways I've been on hold for 75 minutes waiting to talk to someone about my flight tomorrow. Is there another number to call? message communication web error network class class bag cry answer solution class aid
5760,@USAirways Can you help me update KTN on the profile?  Ticket book via AA &amp; that info didn't get pass on.  I've been on hold forever message ticket answer solution password cry reservation network class class communication error staff
5761,@USAirways so you're not honoring miles with @united that were traveled last year? bag message network class class cry answer class error communication solution support chat
5762,@USAirways How the heck does one get the Internet desk to authorize a waiver? Would that involved being on hold for another hour? table internet desk table bag bag world_wide_web clothing web baggage telephone baggage apparel
5763,@USAirways so am I supposed to discuss this matter with a computer? #BadCustomerService #Airlines #DividendRewards talk web_site speak talk bag bag clothing baggage table table telephone baggage call
5764,"@USAirways It says to call. Before connecting, get song, dance about weather. Weather bad 3 days? Called for 2 days before. #wasteoftime communication aid support reply support service service booking error call answer reservation engagement"
5765,@USAirways REALLY? Tried that already-got message not available to do. Next idea? message answer solution cry reservation password chat tag ticket card network class class
5766,"@USAirways but wait! They are booked, along with all other hotels nearby. I was sent anyway, to the hotel managers disbelief. clothing web bag apparel bag floor customer baggage table table telephone baggage agent"
5767,@USAirways at which point in told they have sold my voucher because I wasn't fast enough message ticket web lost address on-line hang support hang cry answer solution network
5768,"@USAirways the kind gentleman at the gate tells me to ""go left"" to get my hotel voucher at the ticket gate. Took about 20min to get there message ticket web cry answer solution support network class class clothing error communication"
5769,@USAirways -doing best??? Think not. Lousy way to run an airline. Why no online way to connect? You be on hold for 2hrs &amp; then zip support message web network class class staff clothing cry answer class error bag
5770,@USAirways refuses to compensate passengers when inconvenienced and wouldn't even rebook me on another airline. #disappointed web staff customer network class class message agent clothing bag apparel bag floor
5771,@USAirways Can you tell me why I waited 90 mins and then was charged the $25 phone change fee even tho I wasn't allow to make change online? message class fee network class class support bag avail cry answer error communication
5772,@USAirways @stephenrodrick Your team needs to build capacity bag staff network class class message cry answer class error communication solution support
5773,@USAirways I will write CR. Not sure what good it'll do as the customer service I experienced was horrible. customer aid service web communication support support service message service reply error reservation
5774,@USAirways -1st x told no travel advisory-now TWO hrs on hold &amp; disconnected. Fl from BHM to Charlotte to PHL won't go-HELP!!! message avail error web bag communication class network class class cry answer solution
5775,"@USAirways Made about 30 calls to USAir today to merge of AAdvantage, Dividend Miles. Each time, says call back Late Flightr. #30timesenough message error bag communication answer solution network class class cry aid support reply"
5776,@USAirways I'm dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever staff network class class message fee bag support cry answer class error communication
5777,@USAirways worst customer service I've ever experienced. I'll never fly your airline ever again. I have to pay to sleep in Philly. Fuck you. web customer aid message communication service support network class class lost address on-line
5778,@USAirways Ever sit on hold and just lose track of time? http://t.co/Yqhk8LJaBN error communication aid support reply support service service call answer booking reservation engagement
5779,@USAirways us air should be ashamed of this service - on hold for hours? No help from any representative just to reschedule due to weather ? message avail aid communication service support cry class web support service error agent
5780,"@usairways now on hold for an hour. So frustrating, I suspect you have more operators come in on days like this w/inclement weather? web clothing customer message bag bag apparel bag floor agent baggage table table"
5781,"@USAirways - the worst! Hold time crazy, agents horrible, no accountability! #USAIRsucks error communication aid support reply call answer booking support service service class message"
5782,"@USAirways Website won't let me change online even though airline issued travel advisory, now on hold for 50 minutes. Help. on-line web web_site clothing message lost address hang support hang bag bag network"
5783,"@USAirways  you were always my go to. What happened?  Airbus over Boeing, and now no customer service? aid service support service support service communication customer reservation engagement services service reply"
5784,@USAirways trying to change flight because of airline travel advisory. on hold for 45 mins. Help! error communication message answer solution aid support reply booking network class class reservation
5785,"@USAirways literally the worst flying experience of my life, and I have flown a lot error communication message aid support reply web bag call answer booking support service"
5786,@usairways I purchased a $49 upgrade on a flight 2 weeks ago and you gave it to someone else but I have not received a refund. Is this SOP? communication aid support booking reply support service service error call answer reservation engagement
5787,@USAirways 45 minutes on hold no help avail class bag clothing message bag apparel bag floor network class class web
5788,@USAirways only sympathy she offered was holding a reservation until Monday night. That's pretty awesome if you ask me... reservation message error communication bag aid support reply network class class call answer
5789,@USAirways express my disappointment in your reservation department and the treatment of a Sailor dealing with a death in the family class reservation message network class class avail error communication staff aid support reply
5790,@USAirways talked to Supervisor Jeanine and she couldn't help me. 45 minutes of talking to her and nothing. avail message bag class browser network class class cry answer solution error communication
5791,"@USAirways @keithlaw  I flew US Air for the first time yesterday, got propositioned by the flight attendant....true story!  #Creditcardsales message error communication cry aid support reply booking answer solution chat call answer"
5792,@USAirways 13 years of Naval Service and I run the travel department for all my commands... aid error service communication support support service reply service call answer booking reservation
5793,@USAirways US Airways website. So you double charge people when they book flights now? Apparently you have but I've never been booked twice communication aid support service reply message support service booking error staff network class
5794,@USAirways Already tried. How about Conf # via DM class avail message network class class cry answer error bag communication solution support
5795,@USAirways you have to be crazy! Treated my mom very poorly. Not happy! #usairwaysfail customer web agent speak talk talk clothing lost address on-line hang support hang
5796,@USAirways they weren't able to without reFlight Booking Problems and recharging the amount plus $25 fee for help over phone. Spoke to 2 agents &amp; Jeanine communication engagement aid support avail error services service reply support service service fee
5797,"@USAirways @AmericanAir did I mention I'm a silver preferred member and fly every week (not always with you), and not even a meal voucher? message answer solution reservation ticket cry password tag web chat clothing network class"
5798,"@USAirways @AmericanAir I'm stuck in the airport in fresno trying to beat the storm to pittsburgh, and you guys have offered nothing. HORRID web clothing bag bag apparel floor reservation baggage table table telephone baggage web_site"
5799,"@USAirways how can I make a purchase, you take the money but I don't have a reservation...Explain reservation message web lost address on-line hang support hang bag network class class"
5800,@USAirways  2 hours on hold and issue still not resolved. hope to make my flight in 12 hours. for every minute of talk = 20 minutes of hold communication aid support reply error message booking support service service bag engagement services
5801,@USAirways worst customer service experience ever today. Get it together. aid error service communication support support service reply service call answer booking reservation
5802,@USAirways I know some folks have to use your airlines but doesn't customer service ever matter? I really hate to complain but it's brutal! network class class message staff aid communication lost address on-line hang support hang
5803,@USAirways your team was just terrifyingly rude to a young mother &amp; her baby trying to check in to a flight from PHX to JWA. Help her out. communication aid support service reply support service booking error avail call answer reservation
5804,@USAirways rudest crew member experience! Throwing shade and calling out customers. #reachingnewlows error customer bag communication staff message network class class aid support reply web
5805,@USAirways stuck on Tarmac for hour an a half and told longer to go and no hotels available when we land in Phoenix #unacceptable #unhappy floor clothing web bag apparel bag baggage table table telephone baggage world_wide_web call
5806,@USAirways not happening #worstairlineever also Marie Burroughs is the worst customer service rep ever #yourairlinesucks customer clothing web agent bag apparel bag floor baggage table table telephone baggage
5807,@USAirways technical issues = inefficient computer triage system. Personality/ compassion of operators = not. Sad example of sad company. customer clothing bag bag agent web_site web apparel floor baggage table table telephone
5808,"@USAirways yep, check it and my gmail 'Promotions' folder regularly... :-( answer solution message reservation password cry chat tag ticket card network class class"
5809,@USAirways thanks for nothing aid support service support service communication service reply reservation engagement services service error
5810,"@USAirways Good info, but am already signed up for all options.  None of which sound like they applied to the 'missing' emails. communication aid support electronic_mail reply error support service service message call answer booking"
5811,"@USAirways it MIGHT have went through. No confirmation. ""Please wait"" then same form. communication aid support reply support service service error call answer booking reservation engagement"
5812,"@USAirways found the tix#, security code not working. Tried a dozen times. message communication bag error aid support reply booking cry answer solution network class"
5813,"@USAirways Nightmarish customer service. Further to that, as an elite member, I'm appalled. customer service aid support service support service communication web agent reservation engagement services"
5814,@USAirways I have never been given a number for elite for usair. Only AA. I waited for 3 hours for an answer and by then my seat was gone. message class solution answer network class reservation staff cry password bag chat tag
5815,@USAirways nothing important to do.  Why was I told to wait in the @AmericanAir line?  #patiencerunningout speak talk talk message bag class call e-mail address call network class class
5816,@USAirways I'm trying to Request Missed Mileage and it keeps saying it can't my flight from 2/13. Then it says call the number. message answer solution cry reservation password communication error network class class chat tag
5817,@USAirways flight 413 my carryon is missing.stollen off plane or left at gate. Worst customer service. Doesn't seem to be anyone's concern. aid communication support service support service service reply error booking reservation engagement services
5818,@USAirways link didn't work via Mobil. bag bag web world_wide_web internet clothing baggage table table telephone baggage apparel floor
5819,@USAirways How do I get through? answer lost address on-line hang support hang service shout call help visit call
5820,@USAirways why I can't book a flight to PRN through your website? web_site communication booking ticket message aid support reply bag bag overhaul call answer
5821,@USAirways I keep calling your help line (800) 428-4322 and it keeps saying they are too busy to help &amp; to call back Late Flightr. FOR A WEEK NOW! avail class message network class class bag cry answer error communication solution support
5822,@USAirways it's painful being on hold to you!! Really 25 minutes to change a flight!! http://t.co/ocqk0JFXuA message web communication reservation answer solution error aid support reply clothing booking bag
5823,"@USAirways I did, but i need to get a human being. What's the fastest way to achieve this? All I get is a computer. lost address on-line hang support hang web web_site support message bag bag clothing"
5824,@USAirways Merging AA and DividendMiles yield an error. What are the _exact_ steps to navigate the phone menu? All I get is a computer. message communication answer solution network class class password error cry aid staff support
5825,@USAirways I've tried calling 3 times the past 3 days and I keep getting told to call back. SOMEONE PLEASE HELP ME avail web message class bag network class class reservation customer cry answer error
5826,@USAirways gate agent in CLT forced me to check bag in z1 &amp; proceeded to allow larger bags. Huge inconvenience to travel plans. web clothing bag bag baggage telephone apparel floor table table baggage customer message
5827,"@USAirways worst customer service. ticket was 180 and fee is 200 it's ""not worth it"" for them accommodate me given circumstances in BOS message aid service communication support fee support service network class class error reply"
5828,"@USAirways see? No response? Obviously you think this ""service"" is acceptable. #customerservicefail service aid support service support communication service reply error reservation engagement services service"
5829,"“@USAirways: We're sincerely sorry, Sean. Reservations is working hard to answer everyone's call and we appreciate your patience.” #false communication message aid support reservation error reply support service service answer solution call"
5830,@USAirways I have been in contact with 3 people and still no answers. You keep sending me to @Expedia and they keep sending me to you! solution communication message answer reservation network class class error aid support reply password
5831,@USAirways @AmericanAir no one appreciates the sass of the gate agent at Gate C38 at LGA flight US626. Irritated customers customer communication error aid support reply booking support staff network class class message
5832,@USAirways how do I get you to stop sending me emails about my ex boyfriends account? I don't care how many points he has! He only has lost address on-line hang support hang web e-mail answer service shout call help
5833,@USAirways flight is already over. I think the airline should just have the flight attendants actually emphasize that VAPE is still smoking lost address on-line hang support hang communication message web network class class speak
5834,@USAirways Call volumes are high so the best answer is to hang up on me? solution answer message reservation visit password class cry network class class chat avail
5835,@USAirways yes but lost a whole day.  Frustrating!!  #poor customer service service aid support service support communication answer solution message customer service reply reservation
5836,@USAirways Saddens me that my first tweet - ever - has to be a complaint about customer service. aid service error communication support support service reply service cry message reservation engagement
5837,"@USAirways trying to check in online for a flight tomorrow.  Tried computer, tablet, and phone.  got error message on all devices? message answer solution cry reservation password communication network class class error class chat"
5838,@USAirways yes had to go pick up and pay 40 cab ride very rude employee poor customer service customer bag bag clothing web baggage baggage table table telephone apparel floor web_site
5839,@USAirways I'm glad too. But I should not have to spend an hour to try and track down the basic information that you already have available. message bag lost address on-line hang support hang network class class cry answer
5840,@USAirways that website does not give correct info said my bag was in Miami was in key west the entire time..I got the run around for 2 days message error communication web web_site bag bag clothing aid support reply baggage telephone
5841,@USAirways was on hold for about 45 minutes after speaking 2 lady at the airport counter. Gave up clothing bag apparel bag floor web baggage table table telephone baggage customer reply
