,text,label
10821,@USAirways me and my wife will be flying out of atlanta to vegas on March 7th since couldn't get any out of tricities here in Tn,0
10829,@USAirways how do I get you to stop sending me emails about my ex boyfriends account? I don't care how many points he has! He only has,0
10833,@USAirways flight is already over. I think the airline should just have the flight attendants actually emphasize that VAPE is still smoking,0
10836,@USAirways will you please start offering more routes out of @triflight to more locations instead of just charlotte and atlanta,0
10842,@USAirways @AmericanAir How do I merge my miles accounts? Your sites tell me my info don't match even though I can't find a difference.,0
10847,@USAirways Nice try.  Doesn't apply to Philly.,0
10865,@USAirways thanks is there a beareavement discount anymore or not should I just book online,0
10882,"@USAirways get ur act together, start treating ur passengers w/ kinder, have more sanitized planes. Take a page from @Delta perhaps.",0
10886,@USAirways Thank you. But I don’t understand. What will you do with my feedback?,0
10896,"@USAirways 5223 out of Gainesville, FL",0
10910,@USAirways suppose I need to tweet everyone how horrible your airline is for you to take notice. Let me try that route.,0
10912,"@USAirways No. Just felt that you could do better in making the emails feel a little less of “We don’t care. We’re automated.""",0
10918,@USAirways are you fucking kidding me??? http://t.co/qjLzrYWFj2,0
10932,@USAirways nothing was available. Male flight crew was not nice/dismissive. Big guy was standby and probably didn't even pay for Choice,0
10940,@USAirways  nothing was available. Male flight crew was not nice/dismissive. Big guy was standby and probably didn't even pay.,0
10984,"“@USAirways: @jdbwaffles We're excited to have you fly with us, JB! When will this be?” Spring Break !!!",0
10992,"@USAirways the fact that you are making customers pay $15 to ""choose"" a seat and try to convince them using psychological tricks with colors",0
10996,@USAirways now the freezing bus is just doing circles?,0
11008,@USAirways that's the 1st sorry I received from your company. The least you could do is fly us home early at no extra charge.,0
11013,@USAirways even when I do simple google search by flight number it tells me which gate so won't be that difficult am sure #disappointed,0
11027,@USAirways We're having 2 grandbabies in 2 weeks -- will travel to DC for the births. Thank you for the reasonable fares!  See you Saturday!,0
11028,"@USAirways Thank you, @USAirways!  Your fare to from DTW to DCA was much lower than @Delta and @SouthwestAir!  Thank you! You won me over!",0
11048,"@USAirways @AskPayPal When will it be marked ""completed"". I'm scared I'm going to lose my reservation or my money is going to be refunded.",0
11057,@USAirways never fails to disappoint.,0
11075,@USAirways can I bring a copy or photo of my baby's birth certificate for the flight? I feel uncomfortable traveling with the real thing.,0
11081,@USAirways this is going to take up to an hour--not okay USAir. Not okay. This is ruining everything.,0
11082,@USAirways 4420 delayed further?,0
11084,.@USAirways I guess from now on I should take my chances &amp; keep the $50 for the courtesy free because it seems cabin is always full.,0
11091,@USAirways please secure the 'footrest' shelf' in business class on A330 airplanes!!! http://t.co/ZL4bVEXmcJ,0
11115,@USAirways @AmericanAir when is US Air switching to AA iOS app? AA app is much better.,0
11125,@USAirways Is $99 companion ticket benefit of Premier World MasterCard still limited to USAirways flights or do AA now qualify as well?,0
11126,@USAirways is probably losing a family of world travelers as customers due to broken processes. @AmericanAir I hope you can fix it,0
11130,@USAirways has the most ass backwards process for using credits on flights. even trying to get a hold of customer relations is impossible,0
11131,@USAirways @AmericanAir Will you be destroying lives in Eastern @GastonCounty during this lively little event? For profits you will.,0
11141,"@USAirways was switched to an American Airlines flight, not by choice, and now I am charged $50 for bags? Thought y'all merged?",0
11143,@USAirways @OBJ_3 even airlines are scheming to get a follow from OBJ LMAOOO 😂😂😂😂,0
11151,"“@USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir.  http://t.co/mFMNKmvOTR”RT I look 4ward to that follow back too!",0
11159,"@AlbertBreer just so you know who to complain to ;-) RT @USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir.",0
11160,@USAirways @AmericanAir for frequent flyer miles can we schedule interchangeably and get credit?,0
11164,"@USAirways #success made flight , please thank the crew of 556 great time recovery",0
11165,"@USAirways I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",0
11171,@USAirways  Lilly M in SJU check in is fabulous!,0
11177,@USAirways 657. My daughter Candice and I are together with her baby.,0
11179,@USAirways How about moving my seats to where I bought them 4 months ago? This happens far too often...,0
11198,@USAirways never imagined it would be so hard to SPEND money through US Air. Stubbornly hoping someone will come back to the phone.,0
11210,@USAirways that's it?!?!?,0
11216,@USAirways let's say it's directly correLate Flightd to the chance of a replacement case. I know which would cost the airline less!,0
11219,"@USAirways I thought about moving a lot of business over too, but first impressions count.. Glad it was miles and not cash.",0
11221,@USAirways on flight # 556 delayed#connection help for flight # 561 # help via email,0
11227,@USAirways lol thanks to you we had to switch to American http://t.co/Sl6BDRXfN8,0
11230,"@USAirways res went under her maiden name...married 50...no docs with maiden name.  Hence, problem.",0
11236,"@USAirways it is the same passenger, just her maiden name ended up as last name through online Flight Booking Problems.  Yes, understand non transferable",0
11240,@USAirways so I was just told I was coded as an upgrade... I clearly purchased this seat with my miles and refuse to downgrade. #ripoff,0
11242,"@USAirways Empty 1st class, Chairman can't move up due 2 silly award travel rule trumping common sense - customer service fail again!",0
11247,@USAirways cardholder is flying.  We both have us airways and advantage cards which is more frustrating.,0
11248,@USAirways I received a brochure in the mail touting all the benefits of the advantage card with usa now merged...baggage included,0
11253,"@USAirways thank you.3860 to cincy.just landed.you should add frequent flyer miles to my account..  a long, incredibly frustrating day",0
11254,"@USAirways no. Other than being on my credit card statement, I have not received anything from you and so I have no way to look it up myself",0
11256,"@USAirways Been dealing w/ @americanair to solve the probs your team created. Your Manch, NH staff is clearly your C-team, btw. #NotEvenJV",0
11257,@USAirways Will do :),0
11258,@USAirways Unfortunately I doubt that the consistently subpar service will improve with the @AmericanAir merger. #USAirways,0
11270,“@USAirways: @AnnetteNaif We appreciate the #shoutout for Roberto. DM your confirmation code so we can forward your kind words.” sent,0
11274,@USAirways will I get the full amount credited to my account for US Airways credit?,0
11277,@USAirways I found a flight I want on @CheapOair. Is my @AmericanAir AA Advantage # applicable to earn miles on it since you're merging?,0
11286,@USAirways no your not!,0
11298,@USAirways well this is #nofun #nocustomerservice #onhold trying to make #reservations #nothappy http://t.co/m7MMq2f5FA,0
11313,@USAirways ice cream up front! Solid,0
11322,@USAirways ...Loosing a lot of business by using Barclays. I cant believe that you cant apply for a card if you live in Iowa.,0
11325,@USAirways Oh certainly. And now I have two $275 pending transactions on my bank account. Really happy that I was charged double.,0
11330,@USAirways Ya'll need to work on your online checkout system. Two bank transactions for one ticket is bush league. Yell at your devs.,0
11334,“@USAirways: @AnnetteNaif We appreciate the #shoutout for Roberto. DM confirmation code so we can forward ur kind words.” Confirmation code?,0
11347,"@USAirways @MarciaVeronicaa she missed her uncle's funeral, and you ""hope"" they can find another flight. That's very considerate of you.",0
11354,@USAirways it is just bad practice and I am disappointed that your airline was not prepared...honestly the last time I fly with you guys,0
11362,@USAirways your app sucks balls compared to @AmericanAir,0
11377,@USAirways you see now that is a lie.  They auto respond with insulting email. #sucks,0
11400,@USAirways I ask for reimbursement maybe miles added to my account for my inconvenience and for the money that I had to spend,0
11410,@USAirways that wasn’t my Q but thanks. Wondering why you’re the only ones. I disguised yours to not call you out. ;) http://t.co/uH6UwuOSC0,0
11419,@USAirways would it kill you to give me 30-60 seconds of bad muzak instead of constant commercials while on hold?,0
11421,"@usairways would it kill you to not let 3,000 miles expire",0
11427,@USAirways my number is 214-725-1966.  CANT WAIT...LOL #usairsucks,0
11432,"@USAirways Is it possible to earn Dividend Miles for a passenger that is not me, even if I am purchasing the tickets?",0
11435,"@USAirways booked an award ticket recently, now same ticket is less miles. how do I contact you without using the online form or phone?",0
11436,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,0
11444,"@usairways I am sure you are sincere in your apology, its disappointing from a customer perspective when you want loyal customers #options",0
11445,@USAirways Yeah I know that...but now I'll have to spend almost 500 dollars more on my ticket since the price has gone up over the week,0
11448,@USAirways There isn't a ticket number...the transaction is still pending.,0
11455,@USAirways must be nice to take your customer service phone off the hook! #fendforyourself,0
11458,@USAirways thanks for reaching out to me.  My Gold Div no. 2k424j0. My Flights were changed under Confirmation # DNX58V.,0
11478,@USAirways where's my apology?,0
11484,@USAirways just realized my @AmericanAir advantage number wasn't used for my flight.  How do I get my ff miles?,0
11497,"@USAirways Hey! I booked a flight (Isabelle Gramp, Boston to LAX), and it said that it charged my credit card but the transaction didn't go",0
11498,"@USAirways YOU ARE AMAZING!!! FOLLOW ME BACK, PLEASE!!!🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",0
11505,@USAirways thanks so much!,0
11507,"@USAirways No, this is a systemic problem. Mail comes from 153.69.214.203 but USAirways SPF record disallows it. DM me for more detail",0
11512,@USAirways has an SPF record error that is causing e-mail from noreply@usairwaysmobile.com to go to spam filters. DNS admin needs to fix!,0
11513,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,0
11516,@USAirways my vacation budget was blown bc of the lack of communication from USAirways. I will never use them again or refer anyone!,0
11541,"@USAirways Thanks means a lot after I was verbally cussed out, charged extra for a bag, &amp; then told "" I don't feel like dealing with it"" 😒",0
11553,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,0
11574,@USAirways not even on your dime and free tickets.  #worsttraveldayever,0
11595,@USAirways YOU ARE THE BEST AIRWAYS!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,0
11603,"@USAirways Awesome USAir, TYSVM &lt;3",0
11608,@USAirways me too. Me too.,0
11610,"@USAirways TYVM USAir, Happy Night@ &lt;3",0
11611,@USAirways thanks! It's hectic for everyone but their actions don't represent the company well IMO,0
11618,@USAirways @noltnancy What will be is a what may be...what is...sucks. #fail,0
11686,"@USAirways And really, it's a middle initial versus middle name. All else the same. Not spending my time on your computer issues.",0
11702,"@USAirways YOU ARE THE BEST AIRWAYS!!!!!!!!!! FOLLOW ME BACK, PLEASE 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏😢😢😢😢😢😢😢😢🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",0
11706,@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE 🙏🙏🙏😢😢😢🙏🙏🙏,0
11714,@USAirways YOU ARE THE BEST AIRWAYS! Follow me please!!!!!🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,0
11723,@USAirways I'm traveling around the world until the end of the year. 800 numbers do me no good.,0
11756,"@USAirways Would love to combine AA and USAir accts. Unfortunately, one has my middle name &amp; one has middle initial. Won't allow change",0
11789,@USAirways this is the aforementioned pilot. @AmericanAir sure you want to merge with these patron hitting hoodlums? http://t.co/C24cEfa9pl,0
11792,@USAirways @AmericanAir  best u could do-I might get my refund within 2 billing cycles. Months of u guys asking for another chance. I'm done,0
11820,@USAirways Im researching a flight &amp; noticed a small issue w/class of service between your site &amp; other sites. Could Reservations help me?,0
11844,@USAirways No kidding. Oy.,0
11857,@USAirways  thanks I hope I get to my destination,0
11863,@USAirways it takes a month?,0
11872,@USAirways your service has been awful in Boston and I had to pay 25 extra dollars than I was supposed too I am very dissatisfied #mad,0
11879,@AmericanAir why would I even consider continuing your point program when I received no perks or continued bad customer service? #senseless,0
11884,"@AmericanAir no thanks.  As I said, being denied miles that expired one week ago was the last drop for me; plan to avoid AA as possible.",0
11894,"@AmericanAir DM the locator code, thanks.",0
11904,@AmericanAir thx for responding. I cant watch 2 mins of this film w/out it cutting in and out 4 prolonged prds of time. beyond frustrating,0
11905,@AmericanAir I did,0
11913,@AmericanAir This is exactly why ill be flying AA from @Dulles_Airport to Dallas! Only airline I trust!,0
11919,@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃,0
11921,@AmericanAir I Cancelled Flighted my flight. I really don’t need this much trouble.,0
11923,"@AmericanAir Hi, can you please ticket my award ticket? The status is ""On Request"" now. Thanks.",0
11935,@AmericanAir narrowly made standby...lots of snags this trip!,0
11936,@AmericanAir @pbpinftworth iPhone 6 64GB (not 6 plus),0
11938,@AmericanAir thanks so much!,0
11939,"@AmericanAir @RobertDwyer AA doesnt charge any fees to change award tickets as long as the origin, destination &amp; award type remains the same",0
11946,"@AmericanAir
 Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag.",0
11952,@AmericanAir Aww cool! It's nice to know they are still up above my head then. One of my faves.,0
11957,@AmericanAir cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly @JetBlue @Delta they take,0
11959,@americanair Yes to the iOS. I'm running iOS 8.1.3,0
11966,@AmericanAir pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa,0
11968,"@AmericanAir I am looking for help on USAirways award travel booked for wife and two boys, no seats assigned.",0
11977,@AmericanAir awesome. Thanks!,0
11982,@AmericanAir robocalls me with another Cancelled Flightation. And then when I don’t accept the change it won’t let me connect to an agent. Just wow.,0
11983,"@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?",0
11985,@AmericanAir I'm not sure what happened to my USAirways status when the merger took place.,0
11989,@AmericanAir origin/destination/dates are the same. Going from US Airways connecting flight to AA direct flight. Award is saver level.,0
11991,@AmericanAir I know. Just a little cold weather humor. :),0
11996,@AmericanAir Aww Thanks AA..DFW was on GMA up here this AM..so i understand ..Btw A.A is my Airline when im able to trv..Love you guys.:),0
11997,@AmericanAir These are some awesome photos. Thanks for sharing! 😁,0
11998,"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",0
12004,"@AmericanAir we are off to Kax premium.  Hoping this flight is better food, TV now I know how to work it and service. Tnx",0
12005,@AmericanAir @beantownmatty Sounds like a date!,0
12011,@AmericanAir Thanks so much!,0
12012,"“@AmericanAir: We hope you enjoy the #WinterWeather and brought your warm coat and gloves, Maria!” Yup! New beanie http://t.co/AnEqXZR4bp",0
12017,@AmericanAir It is now going to be reported to the police due to the sexual assult sad that you didn't care,0
12024,@AmericanAir @dfwairport you 2 together are the best part of flying!,0
12036,@AmericanAir Hopefully you ll see bad ones as opportunity to get better and not dwell in it... and the good ones as encouragement words!,0
12040,@AmericanAir why would I even consider continuing your point program when I received no perks or continued bad customer service? #senseless,0
12045,"@AmericanAir no thanks.  As I said, being denied miles that expired one week ago was the last drop for me; plan to avoid AA as possible.",0
12055,"@AmericanAir DM the locator code, thanks.",0
12065,@AmericanAir thx for responding. I cant watch 2 mins of this film w/out it cutting in and out 4 prolonged prds of time. beyond frustrating,0
12066,@AmericanAir I did,0
12074,@AmericanAir This is exactly why ill be flying AA from @Dulles_Airport to Dallas! Only airline I trust!,0
12080,@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃,0
12082,@AmericanAir I Cancelled Flighted my flight. I really don’t need this much trouble.,0
12084,"@AmericanAir Hi, can you please ticket my award ticket? The status is ""On Request"" now. Thanks.",0
12096,@AmericanAir narrowly made standby...lots of snags this trip!,0
12097,@AmericanAir @pbpinftworth iPhone 6 64GB (not 6 plus),0
12099,@AmericanAir thanks so much!,0
12100,"@AmericanAir @RobertDwyer AA doesnt charge any fees to change award tickets as long as the origin, destination &amp; award type remains the same",0
12107,"@AmericanAir
 Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag.",0
12113,@AmericanAir Aww cool! It's nice to know they are still up above my head then. One of my faves.,0
12118,@AmericanAir cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly @JetBlue @Delta they take,0
12120,@americanair Yes to the iOS. I'm running iOS 8.1.3,0
12127,@AmericanAir pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa,0
12129,"@AmericanAir I am looking for help on USAirways award travel booked for wife and two boys, no seats assigned.",0
12138,@AmericanAir awesome. Thanks!,0
12143,@AmericanAir robocalls me with another Cancelled Flightation. And then when I don’t accept the change it won’t let me connect to an agent. Just wow.,0
12144,"@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?",0
12146,@AmericanAir I'm not sure what happened to my USAirways status when the merger took place.,0
12150,@AmericanAir origin/destination/dates are the same. Going from US Airways connecting flight to AA direct flight. Award is saver level.,0
12152,@AmericanAir I know. Just a little cold weather humor. :),0
12157,@AmericanAir Aww Thanks AA..DFW was on GMA up here this AM..so i understand ..Btw A.A is my Airline when im able to trv..Love you guys.:),0
12158,@AmericanAir These are some awesome photos. Thanks for sharing! 😁,0
12159,"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",0
12165,"@AmericanAir we are off to Kax premium.  Hoping this flight is better food, TV now I know how to work it and service. Tnx",0
12166,@AmericanAir @beantownmatty Sounds like a date!,0
12172,@AmericanAir Thanks so much!,0
12173,"“@AmericanAir: We hope you enjoy the #WinterWeather and brought your warm coat and gloves, Maria!” Yup! New beanie http://t.co/AnEqXZR4bp",0
12178,@AmericanAir It is now going to be reported to the police due to the sexual assult sad that you didn't care,0
12185,@AmericanAir change fee = same price of new ticket... Not logical,0
12186,@AmericanAir Nice to read it! Thank you very much!,0
12187,@AmericanAir we have been advised to turn this issue over to the police due to the sexual assult THANK YOU FOR ALLOWING THAT ON YOUR PLANE!,0
12190,@AmericanAir I bet they do! I'm sure they have some form of wear and tear on their skin. I hope they will survive the rest of the winter xxx,0
12191,@AmericanAir @dfwairport me too!!  LOVE LIVING SO CLOSE SO I ALWAYS HAVE GREAT VIEWS!,0
12196,@AmericanAir @dfwairport you 2 together are the best part of flying!,0
12197,"@AmericanAir @dfwairport Guys, let it go. http://t.co/vOxcghciJi",0
12202,@AmericanAir Thanks for sharing these photos! Round of applause for your crews! We appreciate all their hard work.,0
12204,"@AmericanAir 1-the lavatory freezes, 2- problem with a nitrogen line 3-a low tire with the inflating equipment malfunctioning #AA2444 and...",0
12210,@AmericanAir hook me up with a free trip to Barbados and I will tell you the secret beaches to see,0
12212,@AmericanAir  we are going to the police dept due to the sexual assult that your stewardess allowed to occur and your lack of concern,0
12213,@AmericanAir Thank you for responding so quickly to my tweets I do appreciate that.,0
12220,"@AmericanAir 
I still think American Airlines is great...I would just like to be treated better. Loyal customers first, right?",0
12221,@AmericanAir if I could fly an md80/dc10 I would be so happy I live that plane so much md80 is love md80 is life.,0
12222,@ods1819 aren't you glad this isn't you RT @AmericanAir: Bet these birds wish they'd flown south for the #winter... http://t.co/HEpkNpuzwU,0
12226,@AmericanAir This is very true. Another reason why we stay South in the Winter months of travel http://t.co/fgJbex480D,0
12227,"@AmericanAir Would have had to fly real far south, huh? #WinterWeather #Brrr",0
12228,@AmericanAir um. down south has snow too #ATL,0
12232,@AmericanAir why does it feel like I'm being nickeled and dime to enjoy a flight with AA? I purchased a tkt but have to pay extra for a seat,0
12235,Happy #TT to my friends @AmericanAir . Hope the weather isn't causing you too many headaches.,0
12237,@AmericanAir well have all day and all the time in the world,0
12251,@AmericanAir why is raleigh not on the updated southern states advisory???,0
12260,@AmericanAir do you offer group pricing discounts by any chance?,0
12263,"@AmericanAir I guess that is your way of saying thanks for sharing but I can't help you, Good Luck. Happy Birthday to me. Ugh",0
12270,@AmericanAir Oh they seem  to have reappeared now lol,0
12279,@AmericanAir I guess I was one of the select few that hadn't had many problems before this and all the sudden my whole trip got jacked,0
12304,@AmericanAir My ticket was booked with AA with miles..... Sorry we sold you a ticket with a company we merged with but we can't fix it?,0
12306,@AmericanAir great thank you,0
12313,@AmericanAir simply amazing. Smiles for miles.Thank u for my upgrade tomorrow for ORD.We are spending a lot of time together next few weeks!,0
12320,@AmericanAir @cityandsand we're trying to coordinate an airport hand-off of Nutella! #veryimportantproject,0
12323,"@AmericanAir is there any way to manually add gift cards to an ex-EU ticket( AA metal on long haul,BA for intra-EU)?",0
12337,@AmericanAir I wish I could remember all of their names!,0
12342,"@AmericanAir thank you AA, this is how I always start my vacations http://t.co/dzKc3auZU9",0
12345,"@AmericanAir flight AA1119, cx to AA157. Killing my layover, still wanting breakfast. I'm hungry! Get me to DFW!",0
12346,"@AmericanAir Yes, thank you. Just not how I wanted to start my vacation!",0
12350,@AmericanAir I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,0
12352,@AmericanAir don't merge with an airline that ain't ready for prime time and book your elite flyers on it! #NotHappy @USAirways #NeedCoffee,0
12357,@AmericanAir why thank you!! Yayayay!!,0
12360,@AmericanAir Thank you for being so responsive on Twitter. Truly impressive.,0
12369,"I'd like the 11c I originally tried for @AmericanAir - again, happy to pay the difference",0
12374,@AmericanAir when will the merging of miles between you and @USAirways be complete? Wasn't it this month?,0
12387,@AmericanAir excellent!  Love you guys!  If it is first class I'll hug ya'll!  See you shortly!,0
12394,"@AmericanAir but not sufficiently sorry to actually *do* anything about it, I guess. Your systems are presumably beyond reproach or reform.",0
12400,@AmericanAir 140 characters aren't enough to describe how inconsiderate your employees are,0
12402,@AmericanAir ...have you seen Blue? Go look it up :),0
12414,"@AmericanAir I would love to say the same but it's not so much. 5hs flight, no internet, no personal A/C, 20yr old plane. #NoFunAtAll",0
12417,"Thanks, @chasefoster. Was just about to book a flight to UK using @AmericanAir, but after reading this exchange, there's no way. I've sent",0
12418,@AmericanAir Amazing to watch @chasefoster (who travels with celebs all over the world) show the youth of America who *not* to fly with.,0
12432,@AmericanAir Sorry that is a sad answer a fully refundable first fare and no response in 6 weeks ! No more AA in my future !,0
12434,@AmericanAir are you a bot? Haha always same lies from you!,0
12446,@AmericanAir 3 months of straight travel ahead. Time to find new airline.,0
12462,Lol great answer.. “@AmericanAir: @JayFranceschi Our agents are checking in passengers as quickly as possible. We appreciate your patience.”,0
12463,"@AmericanAir Super Spring Tides and “Tide of The Century” Drawing tourists to French and U.K coasts:
http://t.co/gXdqORtsS0",0
12464,"@AmericanAir Ps, I was right.",0
12469,@AmericanAir merged airlines do not work for FF programs. Very frustrating and the gate agents are to busy pouting to care. #AttitudeIssues,0
12471,"@AmericanAir when you strand someone in a city without luggage you would think AA would want to earn your business, but guess not?",0
12476,@AmericanAir Of course you are because that's your companies job! You guys failed at it in the first place. Upgrade me and then we'll talk.,0
12482,@AmericanAir I'm trying to choose my seats but every time I go to the next flight I get system error,0
12485,@AmericanAir Policy makers need to change their mindset on aviation. Flying is not for... http://t.co/DQnn0Rf1V8,0
12489,@AmericanAir @Slacksoft_uk I saw an American 767 in old colours at @HeathrowAirport on Saturday! Was surprised to see!,0
12493,@AmericanAir thanks for the canned reply.,0
12501,@AmericanAir Such a suprise! New vanity kit set for frequent travellers 😀 thank you AA! http://t.co/fA7Nygn1Ux,0
12512,@AmericanAir worst experience of my life avoid at all costs they will lose your belongings and have no humanity to even offer compensation,0
12535,@AmericanAir *does = doesn't,0
12548,@AmericanAir I understand that but I'm hoping I can rectify this in advance. I would call but I am in AUH. I just need my one checked bag.,0
12566,"@AmericanAir I love the Admiral Clubs! Thanks, hey can you follow me?",0
12574,@AmericanAir thanks  you always be my airline of choice when possible,0
12580,"@AmericanAir attended to and corrected my complaints via Twitter. Whoa. This is the brave, new world we live in. Thank you, American Air :)",0
12584,@AmericanAir btw you guys should consider making a lounge at Austin Intl. airport! Very popuLate Flightd area! Will help the company for sure👌,0
12589,@AmericanAir I look forward to hearing back and hope that my next trip will not be like this,0
12590,@AmericanAir Oh trust me. I am in love. It is so beautiful!,0
12593,"@AmericanAir I love the service and cheap upgrades American Provides! One of the best airlines ever! good food, good seats, amazing thanks!",0
12622,"@AmericanAir So break whatever you want, take no responsibility..Too bad for customer? #media #filmcrew @chicagotribune @WSJ #nytimes @CNN",0
12633,@AmericanAir you are beyond redemption. Jfk. Baggage claim looks like a luggage warehouse,0
12636,@AmericanAir thanks to AA / DART for getting me home in time for work this morning DEN-DFW... didn't have to waste a vaca day @dartmedia,0
12642,@AmericanAir It says on you web site that u fly directly from ORD to DUB. when I try to book it says you do not. Have you stopped ?,0
12644,@AmericanAir I booked it on US Airways site. Don't see a Cancelled Flight link :(,0
12658,@AmericanAir Can I use an SWU on an Finnair codeshare of an American operated flight (JFK-MAN)?  Thanks in advance for the help!,0
12668,@AmericanAir Best planes in the business. NOT? AA5411 today. http://t.co/I7Vdi9WqSF,0
12673,@AmericanAir thx for the apology.   A commitment to fix your broken system would be better.  Actually fixing it would be better still.,0
12677,@AmericanAir airport and 2 extra nights for hotels and not once have I heard of anything from your embarrassing airline saying that you will,0
12683,@AmericanAir I've just received the ticket. Thank you for your help,0
12687,@AmericanAir so disappointed with this airline never again will I book with you guys,0
12692,@AmericanAir @nrosenb1 It's not allowing me to book available seats,0
12703,"@AmericanAir  TPA - ORD!!! AA1679 Another successful journey, thanks for the hospitality!",0
12724,"“@AmericanAir: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.” Always! I adore American Airlines!",0
12733,@AmericanAir Do we get a class discount on your wifi? I will be flying your airlines at approx. 4 Am?,0
12740,"@AmericanAir why do you continually play the ""according to federal regulations"" every 58 seconds. I could see if you had quicker service...",0
12747,.@AmericanAir Advised GAs and pilot of my flight. Too bad no one took action.,0
12749,@AmericanAir anything in particular I should ask for.   Will they want me to document my mileage plus status!,0
12775,@AmericanAir yep as I saidi feel sorry for you that you have to run their account how embarrassing for you,0
12782,"@AmericanAir upgraded to 1st class. Inquired about red wine.  ""Sauvignon blanc &amp; I can't pronounce the other one.""  Couldn't describe...",0
12785,@AmericanAir my Mistake multibillion dollar company,0
12786,@AmericanAir why would it take that long? My credit card company says the card hasn't been charged yet. Should it take 5 days for this?,0
12788,"@AmericanAir I have got a flight for
The next day !! What about a credit ! You guys are a multimillion dollar company give us back a Credit",0
12805,@AmericanAir thanks for following up- it finally worked!! Fingers crossed the new flight works.,0
12818,@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?,0
12829,@AmericanAir rebooked into a different airport. Throwing a wrench into plans 👀,0
12838,@AmericanAir I have a ticket that has been pending for 4 days. Is it normal to take that long?? I want to make sure there isn't a problem.,0
12841,@AmericanAir a free check bag a food comp a flying credit something to help out now that I'm an additional 200 dollars in the hole,0
12847,@AmericanAir @Rizzilient I booked tickets using miles and need to change the dates.  Have been trying to get to an advantage rep 4 two days,0
12863,"@AmericanAir has the worst flight change policy. No mercy, no sympathy, such a bummer when you can't go to funerals or see friends bc of it.",0
12864,@AmericanAir what's done is done. Not much you can do at this point. Trip is already over.,0
12865,@AmericanAir basically u right now http://t.co/IN24Bpb7dw,0
12867,@AmericanAir well I'm flying @JetBlue instead - for free! Their credits actually work.,0
12886,@AmericanAir New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/NBZkhiZF3V,0
12889,Well @AmericanAir we won't be flying you. Rebooked on Jetblue. With credits (that actually work) it was free!,0
12925,"@AmericanAir I ended up emailing my #Complaint to customer.relations@aa.com, hope that works. #TravelProblems",0
12928,"@AmericanAir can lie to you about where your lost bag is, but we are suppose to trust them with our lives thousands of feet in the air...",0
12947,@AmericanAir it was 639,0
12954,"@AmericanAir thanks, I'll look forward to the response.",0
12957,@AmericanAir about when can I see a new American Airlines credit card to replace my USAIRWAYS dividend MasterCard?,0
12959,"@AmericanAir Will it be this year, do you think?",0
12970,@AmericanAir Thank you so much.,0
12975,"@AmericanAir Hi, did the discount award policy for credit card holders change? No longer seeing the chart of specials on the site. Thanks!",0
12980,@AmericanAir will not let me reuse my ticket.  Thus I have booked my vacation with Delta!  Never flying on American again......,0
12981,@AmericanAir now 2 hrs! Guess I should just hang up &amp; give up on using my award miles before prices jump? Hm thanks http://t.co/LE4H2gTzXZ,0
