,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,label
12984,569968010431066112,negative,1.0,Customer Service Issue,0.3455,American,,ashritt,,0,@AmericanAir work on the comm skills w hate agents at PHX. Said I was confirmed on flight out of DFW &amp; got here and that was only standby.,,2015-02-23 13:12:17 -0800,"Iowa City, IA",Eastern Time (US & Canada),4
12987,569967441591144450,negative,0.6466,Late Flight,0.3313,American,,ChuyAlberto,,0,@AmericanAir need2know if Ill be able to reach IND today.Rather stay in MAF that fly to DFW &amp; find out I can't travel http://t.co/gVgKHbx1RB,"[31.93684422, -102.20753682]",2015-02-23 13:10:02 -0800,,,4
13003,569962901601005569,neutral,0.6579,,0.0,American,,AyDiosMio,,0,@AmericanAir I had booked online but unable to Cancelled Flight online. But finally got thru.,"[34.02153389, -118.45231518]",2015-02-23 12:51:59 -0800,,Pacific Time (US & Canada),4
13017,569959601011068928,negative,1.0,Late Flight,0.3726,American,,ezemanalyst,,0,"@AmericanAir flt 703, sorry scheduled at 545, phl-mia, a totally chaotic, poorly addressed event.  Sent to three gates in the night",,2015-02-23 12:38:52 -0800,,,4
13022,569958295919730688,neutral,0.6655,,0.0,American,,avaflav13,,0,"@AmericanAir Considering it was past midnight, I hung up and called again to receive another service call.",,2015-02-23 12:33:41 -0800,,Quito,4
13024,569958224968982528,negative,1.0,Customer Service Issue,1.0,American,,Rizzilient,,0,"@AmericanAir, I've tried no less than 8 times today to get in touch with your service desk beginning at 8:30 EST.  I'm having no luck -help!",,2015-02-23 12:33:24 -0800,,,4
13028,569957170369814528,negative,1.0,Customer Service Issue,1.0,American,,elwoodblues77,,0,@AmericanAir to realize your customer service leaves much to be desired and the folks handling the calls could care less...and it shows.,,2015-02-23 12:29:13 -0800,Dallas,,4
13036,569954275016765440,negative,1.0,Customer Service Issue,1.0,American,,owenHweaver,,0,@AmericanAir I've been calling you for 3 straight days and no one picks up. Sure there are storms but there are also #customers Holler!,,2015-02-23 12:17:43 -0800,MPLS/ATX/BK,Mountain Time (US & Canada),4
13037,569954220184604672,negative,0.7125,Lost Luggage,0.7125,American,,reebokpumped,,0,"@americanair Can you tell me where my luggage is? I was on flight 1644 SNA to DFW and my flight to MKE was Cancelled Flightled, so got rebooked to ORD",,2015-02-23 12:17:29 -0800,Milwaukee,Central Time (US & Canada),4
13040,569953475640995840,negative,0.6796,Flight Booking Problems,0.3474,American,,kayliemj,,0,"@AmericanAir That's good, I'd expect that but I can't get through on the phone to make any changes. Can I change it online?",,2015-02-23 12:14:32 -0800,"Seattle, WA",Pacific Time (US & Canada),4
13044,569952929756672001,neutral,0.6834,,0.0,American,,luzer,,0,@AmericanAir please dm me,,2015-02-23 12:12:22 -0800,,Quito,4
13045,569952639116447745,negative,1.0,Customer Service Issue,0.6878,American,,dorothykirk,,0,@AmericanAir Trying for 20 hrs to reach agent. Must make change that can't be done on web by 11:59 PST. Had to Cancelled Flight revs ystday.,,2015-02-23 12:11:13 -0800,North Carolina,Pacific Time (US & Canada),4
13048,569951566784045058,negative,1.0,Lost Luggage,1.0,American,,Choreocon,,0,@AmericanAir please get it together and find my husbands luggage! You're ruining his ski trip to Aspen! 3rd day no luggage.,"[35.46005368, -80.68267946]",2015-02-23 12:06:57 -0800,,,4
13059,569949946146742272,positive,1.0,,,American,,sichbella,,0,@AmericanAir i got a new reservation for tomorrow. Thanks!,,2015-02-23 12:00:30 -0800,KC,Pacific Time (US & Canada),4
13062,569949017674809344,negative,1.0,Customer Service Issue,1.0,American,,scapshaw,,0,@AmericanAir still not taking calls ?   Storm ended 2 days ago. Be like pats and #doyourjob,,2015-02-23 11:56:49 -0800,,,4
13063,569948991569264640,positive,0.6604,,,American,,MuseAMohamed,,0,"@AmericanAir $90 dollar RT ticket to Chicago? Yes, Please!",,2015-02-23 11:56:43 -0800,N 44°0' 0'' / W 92°25' 0'',Eastern Time (US & Canada),4
13071,569948241116016641,negative,1.0,Customer Service Issue,1.0,American,,StephRest,,0,"@AmericanAir 2 hours now!  No I'm not patient.  Why don't you have a call back feature or pay someone to answer the phone, not tweet #onhold",,2015-02-23 11:53:44 -0800,"21.791267,-72.189674",,4
13072,569947414263701505,negative,1.0,Late Flight,0.6909,American,,rduffy487,,0,@AmericanAir please do something about boarding at DCA 35X. Many delays + buses to planes on tarmac despite empty gates. Disorganized mess.,,2015-02-23 11:50:27 -0800,,,4
13075,569946475163033600,positive,1.0,,,American,,Baynhambristol,,0,"@AmericanAir thx, just sent the DM",,2015-02-23 11:46:43 -0800,New York,Hawaii,4
13086,569942226224050176,negative,1.0,Late Flight,1.0,American,,ebaska225,,0,@AmericanAir are flights leaving Dallas right now? In Maui trying to figure out how delayed flight 7 is going to be,,2015-02-23 11:29:50 -0800,,,4
13092,569941647884029952,positive,0.6391,,0.0,American,,maxfitgirl29,,0,@AmericanAir Thank you. It's much appreciated. We have been on the plane for 90 min now at the gate.,,2015-02-23 11:27:32 -0800,"Chicago, IL",Eastern Time (US & Canada),4
13096,569940889902034944,neutral,1.0,,,American,,MikeBarr63,,0,@AmericanAir due to road conditions,,2015-02-23 11:24:31 -0800,"Allen, TX",,4
13113,569937801942310913,negative,1.0,Customer Service Issue,1.0,American,,tgd011,,0,@AmericanAir When will callers from the East Coast be able to speak to an actual human for reservation support? All agents busy call Late Flightr..,,2015-02-23 11:12:15 -0800,,,4
13115,569937638674829313,negative,1.0,Late Flight,1.0,American,,AdamWocel,,0,@AmericanAir 249 EWR - DFW is now stopping BNA to refuel 4 bad weather? Are YOU just trying to get the plane closer 2 DFW then Cancelled Flight on us?,"[40.68625909, -74.17970876]",2015-02-23 11:11:36 -0800,NYC,Quito,4
13121,569935135895883776,negative,1.0,Flight Booking Problems,0.3409,American,,nic_tudobem,,0,@AmericanAir Only fluctuated because aa took 2 hrs to call me back.Ended up paying (extra) in $US so above statement not true,,2015-02-23 11:01:39 -0800,New York,,4
13122,569934460617039872,neutral,1.0,,,American,,steveyuhas,,0,"@AmericanAir @MattThomasNews When did American Airlines start flying to and from Siberia? Wait, this is the USA? Oy!",,2015-02-23 10:58:58 -0800,✡ Los Angeles ✡,Pacific Time (US & Canada),4
13124,569934457215410176,neutral,1.0,,,American,,TheAdamRizz,,0,"@AmericanAir Hahaha.... ""Meanwhile in Russia....""",,2015-02-23 10:58:58 -0800,"Dallas, Texas",Pacific Time (US & Canada),4
13125,569934371488202752,positive,0.7107,,,American,,TomDorans,,0,@AmericanAir thanks for keeping us safe,,2015-02-23 10:58:37 -0800,Chicago Subs,,4
13128,569934170819948544,negative,1.0,Customer Service Issue,1.0,American,,revelsbl,,0,@AmericanAir you keep returning my call and hanging up when I answer? Help reFlight Booking Problems a flight!,,2015-02-23 10:57:49 -0800,,Eastern Time (US & Canada),4
13133,569933565321990144,negative,1.0,Customer Service Issue,1.0,American,,blogblogblog,,0,"@AmericanAir 4hrs Late Flightr i get a call back, and immediately disconnected",,2015-02-23 10:55:25 -0800,"Brevard, NC",Central Time (US & Canada),4
13136,569932363641298944,negative,1.0,Customer Service Issue,0.7276,American,,angeltoia95,,0,@AmericanAir why have I been on hold for almost 3 hours? This is ridiculous,,2015-02-23 10:50:38 -0800,Long Island / Albany,Eastern Time (US & Canada),4
13142,569930805688053761,negative,1.0,Customer Service Issue,1.0,American,,LeslieWolfson,,0,@AmericanAir  terrible response! How about someone picking up the phone and calling me...It is now 49 Hours with no luggage,,2015-02-23 10:44:27 -0800,Miami Beach,Central Time (US & Canada),4
13145,569930406591664128,neutral,1.0,,,American,,MarkMan23,,0,@AmericanAir DM sent,"[39.91337753, -75.3408263]",2015-02-23 10:42:52 -0800,"San Diego, CA",Pacific Time (US & Canada),4
13148,569929141962698752,negative,1.0,Customer Service Issue,1.0,American,,AyDiosMio,,0,@AmericanAir HELP! Attempting to Cancelled Flight a flight but can't get thru 800 number. Call gets dropped when saying Agent. flight is 2/24.,"[34.02389944, -118.45541773]",2015-02-23 10:37:50 -0800,,Pacific Time (US & Canada),4
13150,569927843666366464,negative,1.0,Customer Service Issue,1.0,American,,stevecorb9,,0,@AmericanAir @EdPlotts don't bother trying to get anywhere with their customer service team either as take 2+ months and counting to reply,,2015-02-23 10:32:41 -0800,Bromyard,,4
13153,569927042931814400,negative,1.0,Late Flight,0.3807,American,,wellapp,,0,@americanair 30 minutes since landing - flight 1531 from Miami and no luggage- what's the delay,,2015-02-23 10:29:30 -0800,NYC area,Eastern Time (US & Canada),4
13154,569926859699437568,negative,1.0,Customer Service Issue,0.638,American,,gingermc23,,0,"@AmericanAir got it, so it's just paying extra not to sit in the way back. Awesome. Never again.",,2015-02-23 10:28:46 -0800,milford.,Eastern Time (US & Canada),4
13158,569925680168726529,positive,1.0,,,American,,RaulNath,,0,"@AmericanAir will award me 50,000 air miles!!! Yes I am going to take a vacation! 
#thanksamericanairlines",,2015-02-23 10:24:05 -0800,Los Angeles,,4
13164,569924309902356480,negative,0.6546,Flight Booking Problems,0.6546,American,,hellomichaellee,,0,@AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?,,2015-02-23 10:18:38 -0800,"Cary, NC",Eastern Time (US & Canada),4
13169,569922437195829248,neutral,0.6399,,,American,,yourlocalnyer,,0,"Yessir RT “@AmericanAir: @yourlocalnyer Good morning, Rob. We're showing the flight to sunny Mexico just pushed off the gate.”",,2015-02-23 10:11:12 -0800,"Dallas, TX",Central Time (US & Canada),4
13170,569922305423495168,negative,1.0,Cancelled Flight,1.0,American,,paylukkar,,0,@AmericanAir My flight through Dallas was Cancelled Flightled and I talked to reservations agent and got a new flight but have not received an email,,2015-02-23 10:10:40 -0800,,Beijing,4
13171,569921142971969537,negative,1.0,Late Flight,1.0,American,,jongann,,0,@AmericanAir #last #flight #ever on #AA. You botched this weather delay to the point of absurdity. I'd pay more to fly @Delta,,2015-02-23 10:06:03 -0800,"iPhone: 38.961334,-77.006119",Eastern Time (US & Canada),4
13173,569921001301024770,negative,1.0,Flight Booking Problems,0.6402,American,,kris_bailey,,0,"@AmericanAir Trying desperately to rebook my moms flight. Waited 10 hours for callback, got disconnected and they didn’t call back. #help",,2015-02-23 10:05:29 -0800,"San Francisco, CA",Pacific Time (US & Canada),4
13180,569919793572261888,negative,1.0,Can't Tell,0.6274,American,,ameliasaletan,,0,@AmericanAir Don't require us to memorize a five-word phrase and remember it after we hear another six million options,,2015-02-23 10:00:42 -0800,,Eastern Time (US & Canada),4
13186,569918774788419584,negative,1.0,Customer Service Issue,1.0,American,,jeffsberry,,0,@AmericanAir @British_Airways trying to speak with an agent about my flight to London tonight but can't get anyone from AA.  Can you help?,,2015-02-23 09:56:39 -0800,,,4
13188,569917869296758784,negative,1.0,Customer Service Issue,1.0,American,,Rozzinbags5,,0,@AmericanAir I've been trying to reach your customer service for TWO days. I have received zero response. Never traveling AA again.,,2015-02-23 09:53:03 -0800,,,4
13191,569917442455175168,neutral,0.6431,,0.0,American,,politicalpizza,,0,@AmericanAir need help on a reservation. Can you follow so that I can DM details? Thanks!,,2015-02-23 09:51:21 -0800,NYC,Eastern Time (US & Canada),4
13192,569917319381712896,negative,1.0,Can't Tell,0.3641,American,,slippysam,,0,@AmericanAir you need to have a look at your handling of flight 106 and 104. Company of yours size should have protocols in place to help,"[52.51012488, -2.98098624]",2015-02-23 09:50:52 -0800,lydham shropshire uk,London,4
13195,569916664130637825,negative,1.0,Flight Booking Problems,0.6628,American,,MikeBarr63,,0,@AmericanAir I need to rebook and I cannot get an agent. Can you help?,"[28.35144756, -81.54358392]",2015-02-23 09:48:15 -0800,"Allen, TX",,4
13198,569916323725217793,negative,1.0,Customer Service Issue,0.6687,American,,RPA_CRE,,0,"@AmericanAir Well if you won't let me handle my reservation/change online, &amp; your Reservation call # hangs up on me wtf do I do?? Bullshit.",,2015-02-23 09:46:54 -0800,,Pacific Time (US & Canada),4
13201,569915972758446080,neutral,1.0,,,American,,luzer,,0,@AmericanAir need help changing a flight. Please dm,,2015-02-23 09:45:31 -0800,,Quito,4
13202,569915269767757824,negative,1.0,Cancelled Flight,0.6212,American,,soundsofsatori,,0,@AmericanAir flight Cancelled Flightled and was trying to reschedule but 800 number just says to call back,"[39.60813937, -105.9548521]",2015-02-23 09:42:43 -0800,Milky Way:Orion Arm:Earth:DFW,Central Time (US & Canada),4
13203,569915248620150786,neutral,1.0,,,American,,DJoyles,,0,@AmericanAir Will my us air points now be combined with yours?,,2015-02-23 09:42:38 -0800,Could be Anywhere,,4
13207,569914808339836928,negative,1.0,Bad Flight,0.3658,American,,_mhertz,,0,@AmericanAir because your plane's toilet wasn't working and they needed gas. This is flight 1081 leaving Dulles going to LAX. Do some...,,2015-02-23 09:40:53 -0800,,Pacific Time (US & Canada),4
13212,569914141814726657,negative,1.0,Flight Booking Problems,0.3405,American,,Sean_Hirschhorn,,0,@AmericanAir Funny you should say that. I have been monitoring since January 1st. No change in availability. #fakeawards #LUVisbetter,,2015-02-23 09:38:14 -0800,,,4
13218,569912835871879168,negative,1.0,Customer Service Issue,0.6864,American,,ipodipoor,,0,@AmericanAir I've been trying to call your reservations desk for past 12 hours and can't get through.  This is not what I expected.,,2015-02-23 09:33:03 -0800,,,4
13219,569912753479147521,negative,1.0,Customer Service Issue,1.0,American,,JustineTomkins,,0,@AmericanAir customer service is terrible.Been waiting 6 weeks for a reply to an email. Not helpful at all and keep brushing off problems!,,2015-02-23 09:32:43 -0800,,,4
13223,569911608278974465,negative,0.6914,Customer Service Issue,0.6914,American,,BethMyn,,0,"@AmericanAir You didn't call, did you. Try it, and then you'll understand.  It's not possible to reach an agent,I don't know what else to do",,2015-02-23 09:28:10 -0800,,,4
13229,569910943720669184,negative,1.0,Customer Service Issue,0.6822,American,,pornobobbie,,0,@AmericanAir How am I supposed to Cancelled Flight it if I can't do it online?  I don't want to lose all the funds on the ticket.  HELP!!! :(,,2015-02-23 09:25:32 -0800,"ÜT: 37.77581,-122.419796",Pacific Time (US & Canada),4
13233,569910528279228416,negative,1.0,Customer Service Issue,1.0,American,,1JENSABA,,0,@AmericanAir Trying  to Cancelled Flight fligt 2321 O'Hare to Dallas 12:17pm. High call volume no one answer. Online no confirmation. #thankU,,2015-02-23 09:23:53 -0800,"Chicago,IL",Central Time (US & Canada),4
13238,569909711962640384,neutral,1.0,,,American,,StarkJedi,,0,@AmericanAir dmed the name,,2015-02-23 09:20:38 -0800,,,4
13245,569907019081228288,negative,1.0,Customer Service Issue,1.0,American,,MusseZam,,0,@AmericanAir I can't get through to a customer rep to help me out. This is the only option I have got.,,2015-02-23 09:09:56 -0800,,,4
13254,569905298481274880,negative,1.0,Customer Service Issue,0.6668,American,,nic_tudobem,,0,"@AmericanAir By the time the 2 hrs passed before I got a call back, the ticket was more $$. It wasn't my fault yet I had to pay extra",,2015-02-23 09:03:06 -0800,New York,,4
13257,569903268312125440,negative,1.0,Cancelled Flight,1.0,American,,entouchscreen,,0,@AmericanAir: my brother's flight into DFW was Cancelled Flightled yesterday. Are you flying from ONT to DFW today?,,2015-02-23 08:55:02 -0800,Los Angeles,,4
13261,569903058299199488,negative,1.0,Customer Service Issue,1.0,American,,JaJillian,,0,@AmericanAir the flight I'm trying to change is in 4 hours and I've been trying to reach an agent for 72 now. THIS IS UNBELIEVABLE.,"[34.10909961, -118.32361693]",2015-02-23 08:54:12 -0800,"New York, NY",Eastern Time (US & Canada),4
13267,569900784965554176,negative,0.7123,Flight Booking Problems,0.7123,American,,milz02315,,0,@AmericanAir Can you add my KTN to an existing reservation? It's not letting me add it online....,,2015-02-23 08:45:10 -0800,,,4
13269,569899836063019008,neutral,0.7282,,0.0,American,,iSmellNothing,,0,@AmericanAir I need help Cancelled Flighting an upcoming flight made with AAdvantage miles. Record locator HFJKTO. Can someone please assist?,,2015-02-23 08:41:23 -0800,Boston,Eastern Time (US & Canada),4
13270,569899646509666304,negative,1.0,Bad Flight,0.6737,American,,gingermc23,,0,"@AmericanAir confused at the definition of a ""preferred seat."" I paid extra for one and got a regular seat with no legroom. Unimpressed.",,2015-02-23 08:40:38 -0800,milford.,Eastern Time (US & Canada),4
13273,569898392647811072,neutral,1.0,,,American,,ephilp,,0,@AmericanAir fl 249 to DFW is leaving Newark on time but is going to Nashville first.  Will I get stuck in Nashville?,,2015-02-23 08:35:39 -0800,"Branchburg, NJ",,4
13274,569897809731854337,negative,0.6782,Flight Booking Problems,0.3493,American,,twizda,,0,"@AmericanAir Howdy, having trouble getting rebooked after flight Cancelled Flightled. Can't get thru via phone and Web erroring out. Can you help?",,2015-02-23 08:33:20 -0800,,Central Time (US & Canada),4
13283,569895927273517056,negative,1.0,Can't Tell,1.0,American,,_mhertz,,0,"@AmericanAir @united You're both equally terrible, and I'm going to fight until I get complete satisfaction for how we were mistreated",,2015-02-23 08:25:51 -0800,,Pacific Time (US & Canada),4
13285,569895723208040448,negative,1.0,Customer Service Issue,0.6532,American,,_mhertz,,0,"@AmericanAir @united contact me, or do something to alleviate this terrible, terrible service. But no, your 22 year old social media guru",,2015-02-23 08:25:03 -0800,,Pacific Time (US & Canada),4
13287,569895538046296064,negative,1.0,Bad Flight,0.6801,American,,weezerandburnie,,0,@AmericanAir @cnnbrk they didn't address the assult or drinks spilled on her  the drunk passenger had to have a wheelchair to get off plane,,2015-02-23 08:24:19 -0800,Belle MO,,4
13288,569895516139421696,negative,1.0,Customer Service Issue,0.6379,American,,_mhertz,,0,"@AmericanAir @united and a complete lack of faith in your companies. It's really a shame that you think telling me ""it's been a challenging""",,2015-02-23 08:24:13 -0800,,Pacific Time (US & Canada),4
13296,569894963665707010,negative,1.0,Flight Attendant Complaints,1.0,American,,weezerandburnie,,0,@AmericanAir @cnnbrk she tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help,,2015-02-23 08:22:02 -0800,Belle MO,,4
13297,569894690566369280,negative,1.0,Customer Service Issue,0.6604,American,,danjambrands,,0,@AmericanAir please improve business extra flight reservation process. can't book online?  what century are we in? 25 min+ on hold,,2015-02-23 08:20:57 -0800,,Atlantic Time (Canada),4
13298,569894356393570304,negative,1.0,Customer Service Issue,0.6412,American,,phesic86,,0,@AmericanAir I tried already and I am on the waiting list for a call back #2hourwaitsucks,,2015-02-23 08:19:37 -0800,,,4
13299,569893723091238912,negative,1.0,longlines,0.3512,American,,elisakathleen,,0,@AmericanAir the most stressful morning and still had to pay to check a bag. LAX is a madhouse with a lot of angry customers. Yikes,,2015-02-23 08:17:06 -0800,"Boston, MA",,4
13306,569892434592669696,neutral,0.6958,,0.0,American,,elisakathleen,,0,@AmericanAir the saga continues..,,2015-02-23 08:11:59 -0800,"Boston, MA",,4
13307,569892361691463682,negative,1.0,Customer Service Issue,0.6782,American,,elisakathleen,,0,@AmericanAir thanks for the DM rescheduling. Unfortunately your operations process at LAX is chaos &amp; the reps refused to print the ticket,,2015-02-23 08:11:41 -0800,"Boston, MA",,4
13309,569892024708689920,neutral,1.0,,,American,,_dashingxmizfit,,0,@AmericanAir could you guys follow me so I can dm yall please,,2015-02-23 08:10:21 -0800,"Milwaukee, WI",Central Time (US & Canada),4
13316,569890859526823936,negative,1.0,Customer Service Issue,1.0,American,,natalieabila,,0,"@AmericanAir --(pt 2) and the AA reservations phone number has been less than helpful, telling me to change things online when I can't.",,2015-02-23 08:05:43 -0800,,Central Time (US & Canada),4
13321,569890651107491840,neutral,0.6633,,0.0,American,,EricDoSomeGood,,0,"@AmericanAir two were non revs, right?",,2015-02-23 08:04:53 -0800,"Portland, Oregon",,4
13322,569890258181070848,neutral,1.0,,,American,,diegolrz,,0,@AmericanAir check your DM please,,2015-02-23 08:03:20 -0800,"Dallas, TX",Central Time (US & Canada),4
13325,569890109803220993,negative,0.6325,Flight Booking Problems,0.3405,American,,jweslo,,0,@AmericanAir the app doesn't allow Canadian address. I used the mobile Canadian site and it will not let you select a passenger.,,2015-02-23 08:02:44 -0800,Brantford,,4
13326,569889964445470721,negative,1.0,Customer Service Issue,1.0,American,,BethMyn,,0,@AmericanAir You are having phone issues.  Please fix it!!!!,,2015-02-23 08:02:10 -0800,,,4
13327,569889833297915904,negative,1.0,Customer Service Issue,1.0,American,,BethMyn,,0,"@AmericanAir I can't!!!  No one can't get to ""hold"".  You can't get past the automated reply.  It hangs up on you.  #FRUSTRATED",,2015-02-23 08:01:38 -0800,,,4
13328,569889440753172481,negative,1.0,Can't Tell,0.6482,American,,reallygilly3,,0,@AmericanAir trying to get home is beyond complicated. It's should not be this hard. Students are split up and we will not fly AA ever again,,2015-02-23 08:00:05 -0800,Everywhere,Eastern Time (US & Canada),4
13330,569888954863890433,neutral,1.0,,,American,,melisaray,,0,@AmericanAir can you tell me why flight 1542 from dfw to phl was Cancelled Flightled for tomorrow?,,2015-02-23 07:58:09 -0800,"Austin, TX",Central Time (US & Canada),4
13334,569887742479486976,negative,1.0,Customer Service Issue,1.0,American,,Rizzilient,,0,@AmericanAir - answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days.,,2015-02-23 07:53:20 -0800,,,4
13341,569885605401915392,neutral,0.6906,,0.0,American,,Bossman1908,,0,"@AmericanAir I sent you a DM, can you please help.",,2015-02-23 07:44:50 -0800,Liverpool,,4
13347,569884644893532161,negative,0.6847,Customer Service Issue,0.6847,American,,hellodukesy,,0,@AmericanAir Could have voided the ticket since it was &gt; 24hrs since Flight Booking Problems. Are you going to waive the fees? Still can't get through.,"[37.77414482, -122.43628588]",2015-02-23 07:41:01 -0800,San Francisco,Pacific Time (US & Canada),4
13350,569884285659848704,negative,1.0,Customer Service Issue,0.6905,American,,bombadiltiff,,0,@AmericanAir been trying to speak to agent for 24hrs about my Cancelled Flightled flight but reps always busy. how do I get ahold of you?,,2015-02-23 07:39:36 -0800,fort worth,Central Time (US & Canada),4
13352,569883848470859776,neutral,1.0,,,American,,RMauldin,,0,@AmericanAir Any way that we could look at other options for today?,,2015-02-23 07:37:52 -0800,Texas,,4
13357,569882830328569856,negative,0.6275,Cancelled Flight,0.3166,American,,nekMom,,0,"@AmericanAir  when do you anticipate decisions for Cancelled Flightlations at DFW tomorrow morning? Need to rearrange hotel reservations, etc. ASAP!",,2015-02-23 07:33:49 -0800,,,4
13359,569881888892055552,negative,1.0,Customer Service Issue,1.0,American,,gdelgadillo,,0,@AmericanAir I've been calling your 1800 # all morning to change my name for an upcoming trip but am not able to get through. Please advise!,,2015-02-23 07:30:04 -0800,Brklyn by way of San Franciso,Eastern Time (US & Canada),4
13365,569881004262989824,negative,1.0,Customer Service Issue,1.0,American,,natemup,,0,"@AmericanAir The website won't let me view my reservation due to ""changes made outside http://t.co/nwF2FkA8fY"". I'm on hold now to get help.",,2015-02-23 07:26:33 -0800,Evansville - LA - NOLA,Central Time (US & Canada),4
13367,569880508181696513,negative,1.0,Late Flight,0.6787,American,,MeeestarCoke,,0,@AmericanAir @USAirways outbound flight: 2 hour delay b/c air traffic &amp; 2 gate changes dividend miles member gets no email or text updates,,2015-02-23 07:24:35 -0800,BK,,4
13368,569880482109739009,negative,1.0,Cancelled Flight,1.0,American,,takingthekids,,0,@AmericanAir record locator oaaret got email we couldn't be rebooked but got no notification flight was Cancelled Flightled,"[37.93885695, -107.82069276]",2015-02-23 07:24:29 -0800,New England ,Quito,4
13373,569880005729067008,negative,1.0,Cancelled Flight,1.0,American,,takingthekids,,0,@AmericanAir @RLDelahunty record l#oaaret got email we couldn't get rescheduled on another flight but don't know if flight is Cancelled Flightled,"[37.93663309, -107.81820588]",2015-02-23 07:22:35 -0800,New England ,Quito,4
13375,569879600907440129,neutral,1.0,,,American,,ralphmarple,,0,"@AmericanAir good morning, please let me know if I will be able to get those luggage tags.   Tx!",,2015-02-23 07:20:59 -0800,"Chicago, IL",,4
13378,569878631322755072,negative,0.6711,Flight Attendant Complaints,0.3479,American,,weezerandburnie,,0,@AmericanAir they sent her a letter and said they would talk to the stewardess about serving drunks drinks how does that help,,2015-02-23 07:17:08 -0800,Belle MO,,4
13380,569878537999503360,negative,1.0,Can't Tell,0.6409,American,,EricDoSomeGood,,0,@AmericanAir at gate c11. Your gate agents are turning paying customers away in favor of non revs,,2015-02-23 07:16:45 -0800,"Portland, Oregon",,4
13385,569876741092552704,neutral,1.0,,,American,,mdf2377,,0,@AmericanAir @Delta @VirginAtlantic I need a vacation from all this ice! http://t.co/45kTsSK18J,,2015-02-23 07:09:37 -0800,usa,,4
13386,569876553196285952,negative,1.0,Customer Service Issue,0.7091,American,,ErinTN,,0,@AmericanAir keep trying to call to change reservation and you keep hanging up on me,,2015-02-23 07:08:52 -0800,Nashville,Central Time (US & Canada),4
13387,569876152036290560,positive,0.6858,,,American,,SeguineJ,,0,@AmericanAir Will do. Appreciate the replies though.,,2015-02-23 07:07:17 -0800,"Russell, KS",Central Time (US & Canada),4
13391,569874933549027328,negative,1.0,Cancelled Flight,0.3605,American,,HaileyUrban,,0,@AmericanAir hahahaha! This is crazy! Well here's to another night at the airport!!,,2015-02-23 07:02:26 -0800,,Alaska,4
13397,569872921700667392,neutral,0.6646,,0.0,American,,elisakathleen,,0,@AmericanAir at LAX &amp; just got off the phone w/reservations. Every flight that'd get me to BOS before 11 am tmrw is apparently unavailable 😐,,2015-02-23 06:54:26 -0800,"Boston, MA",,4
13400,569872132269682688,negative,1.0,Customer Service Issue,0.6864,American,,faisal_tayebjee,,0,@AmericanAir You moved us onto 6.55pm but there is availability on 1.50 and 3.30.   No answer on your phone. Have young children.  HELP!,,2015-02-23 06:51:18 -0800,,Dublin,4
13401,569871979739635712,negative,1.0,Bad Flight,0.6619,American,,PhilipStafford,,0,"@AmericanAir It's our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted",,2015-02-23 06:50:42 -0800,"Tampa, Florida",,4
13407,569870130169163776,negative,1.0,Customer Service Issue,1.0,American,,roblasvegas,,0,@AmericanAir 8 hours on the phone yesterday.  Really?  Still doesn't pick up status on US Air flight.,,2015-02-23 06:43:21 -0800,Las Vegas,Pacific Time (US & Canada),4
13408,569870075316064256,neutral,1.0,,,American,,sindhurella67,,0,@AmericanAir I need to be back in Cleveland as early as possible tomorrow,,2015-02-23 06:43:08 -0800,,Eastern Time (US & Canada),4
13413,569869374103793664,negative,1.0,Customer Service Issue,0.6569,American,,MilesWittBoyer,,0,@AmericanAir it's not about the weather. It's about the fact that I can't get ahold of anyone to help. BUT you can tweet me back.,,2015-02-23 06:40:21 -0800,"Bentonville, Arkansas",,4
13414,569868638968254467,negative,1.0,Customer Service Issue,1.0,American,,amandajames0610,,0,@AmericanAir please message me for assistance - can't get through to anyone.,,2015-02-23 06:37:25 -0800,"Atlanta, GA",Eastern Time (US & Canada),4
13415,569868478435487744,neutral,0.6735,,0.0,American,,amandajames0610,,0,@AmericanAir - trying to track down backs for two of my attendees #help,,2015-02-23 06:36:47 -0800,"Atlanta, GA",Eastern Time (US & Canada),4
13418,569867943888056320,negative,1.0,Customer Service Issue,1.0,American,,elisakathleen,,0,@AmericanAir at LAX and your service reps just hand out the 800 number to call. So that's not helpful.,,2015-02-23 06:34:40 -0800,"Boston, MA",,4
13424,569867192445083648,negative,1.0,Customer Service Issue,1.0,American,,JanssenMA,,0,@AmericanAir  I have still not talked to anyone. You guys should be prepared for these situations. How is this good service? I am so mad!!!,,2015-02-23 06:31:40 -0800,,,4
13427,569866272218836992,neutral,1.0,,,American,,elisakathleen,,0,@AmericanAir I just sent a DM,,2015-02-23 06:28:01 -0800,"Boston, MA",,4
