,text,label
10471,@USAirways @AmericanAir 9 empty seats open in 1st on AA1061. No upgrades for a U.S. Gold member? Would love consistent policies.,4
10473,"@USAirways status shows ""delayed"" it was just ""waiting for takeoff"" so did it depart? It certainly didn't at 4:17pm. http://t.co/emRUbu4WzD",4
10479,@USAirways i hope i get the opportunity to join the team with this job opening!,4
10482,@USAirways can you DM me please?,4
10486,@USAirways Okee doke,4
10491,@USAirways sitting on a plane in Philadelphia for over 20 minutes waiting just to get off the plane. Great service!,4
10504,@USAirways- can you tell me what the policy is for preboarding with small children? Is that still a thing?,4
10507,@USAirways looking forward to waiting on hold for 9 hrs to reschedule my flight.  Bunch of idiots work for this airline.,4
10508,@USAirways  big thank you to your ticketing agent Ute V at Dulles-Washington for OUTSTANDING guest service to get me rebooked,4
10510,"@USAirways still Effin waiting... Not weather delays, not engine trouble, but lack of crew?  Are you shitting me?",4
10514,@USAirways what am I paying you $275 for?   Fly the damn plane!  Not one announcement from the crew.  Let me know how you wanna refund me.,4
10516,"@USAirways, can't control weather/flight attendant.Can control this-green ACU bag, 1.5 hrs &amp; counting! Yep that's me! http://t.co/0jUtCDRLjl",4
10520,@USAirways thanks for the seat that doesn't recline. I'm shocked I'm not being asked to serve everyone drinks on the plane.  #DoBetter,4
10533,@USAirways thanks for getting us on ur plane. Awesome flight attendant who is making us smile after difficult travel. #customerservice,4
10543,@USAirways the American Eagle plane you're using for CLT to RDU is disgusting! You should be ashamed! #disgusting #ew http://t.co/B4xhiRuGzV,4
10548,@USAirways Inexcusable behavior by gate agent. Sorry isn't enough. #Flight850 #CLT-#BNA,4
10562,@USAirways how do you have only 1 flight into lexington this afternoon with the #1 @KentuckyMBB playing a big game tonight?  #DoBetter,4
10564,@USAirways seems to be the only airline without a dedicated line for status members,4
10592,@USAirways how long are you going make us sit in this plane while they repair it? Could I at least get a beer???,4
10597,"@USAirways check in at St. Louis is so rude, even the TSA is nicer than them.",4
10598,@USAirways so disappointed. Least you could do is give us access to admirals club for an hour before our flight to our wedding!,4
10599,"@USAirways paid to upgrade to first class, went up to Admirals club at PHX airport to be turned away because our flight is to CUN and not MC",4
10622,@USAirways bumping people off a flight ten minutes before takeoff because the flight is overbooked #fail,4
10627,"@USAirways quick, let's board a plane so that we can sit on runway for 2 hours #clockwork #scareways #neverfails @AUmilo1",4
10637,"@USAirways Oh yes, because I had loads of time running to my connecting flight after you delayed me for about 90 minutes...",4
10639,"@USAirways landed at Phoenix, but we had to board a flight quickly to Vegas so no time at the airport. What now?",4
10656,"@USAirways &gt;250k miles on usair.  Last four flights not good. Other airlines much improved. Billing issues, seats, legroom, in air service.",4
10660,@USAirways but in the meantime I'll be sleeping on a park bench on dadeland st.  Thanks guys!,4
10671,@USAirways refuses to compensate passengers when inconvenienced and wouldn't even rebook me on another airline. #disappointed,4
10679,@USAirways How dirty does the damn plane have to be to take an hour to get the plane cleaned??? Refund me my miles😡. #wasteoftime #theworst,4
10698,@USAirways flight #3797 treatment of passengers has been atrocious - over 2 hours delay only to now deplane and given no direction,4
10723,@USAirways Now the next plane had a broken seat!  My row!  Another hour delay!  #mad,4
10727,@USAirways yes I did thank you! They did a great job turning the flight in jan !,4
10741,@USAirways it's not misjudging it's a deliberate strategy. Seen it multiple times on USAir. Makes staff life easier at expens of passengers,4
10746,@USAirways you suck and you ruined my day. And my vacation isn't even until June.,4
10754,@usairways is there not a faster way to get me to Columbia Sc than making me stay in CLT over night after my delayed flight?,4
10765,@USAirways Almost home ...East Coast Freeze headed to PHL connect AVP TGIF http://t.co/WXowZhpgfL,4
10771,@USAirways how about checking the plane before having everyone board the plane? #pissed,4
10787,"@USAirways I'm enjoying my flights so far! You're doing a great job. Today's been tough, so thanks for making my flights comfortable.",4
10802,@USAirways will shall see in the next couple of minutes.,4
10805,@USAirways - Check-in staff at PHX are awesome! Great traffic control for general boarding.,4
10807,"@USAirways sure, just DM'ed you.",4
10811,@USAirways #2066. Was on plane from PBI to CLT and knew about the frozen water. Also saw a plane to NYC take off at the gate next door!,4
10812,"@USAirways and next flight delayed as well. 5238 out of Charlotte, is it just my luck or what?",4
10820,@USAirways it's vegas baby who doesn't have a good time in vegas lol,4
10821,@USAirways me and my wife will be flying out of atlanta to vegas on March 7th since couldn't get any out of tricities here in Tn,4
10833,@USAirways flight is already over. I think the airline should just have the flight attendants actually emphasize that VAPE is still smoking,4
10837,"@USAirways Welcome to North Texas US Air / American Air employees. 
Housing and Education are great opportunities in The GR8 State Of Texas",4
10846,@USAirways Not happy with start of trip!  Cancelled Flightled flight #poor customerservice,4
10867,"@USAirways -not just this trip, been a few. Ur saving grace is ur cheaper flights. Now willing to pay more 4 bttr service on bttr airlines.",4
10870,"@USAirways I needed to be at my destination by lunchtime today. No one could get us on a flight, but I've since learned @Delta had one!",4
10875,@USAirways what is happening with flight 1701 from BOS to PHL? Daughter and her fiancée are stuck in BOS!,4
10894,@USAirways headed to NYC from CLT. Funny to hear all phones ring at once and then the entire plane groan (has happened twice more).,4
10918,@USAirways are you fucking kidding me??? http://t.co/qjLzrYWFj2,4
10919,@USAirways now siting on Tarmac in philly for another 15 minutes. This is so lame. Sorry doesn't help. This is terrible.,4
10921,@USAirways it would be nice to just pull up to the gate. Still sitting here,4
10929,@USAirways why would you not give us the option to get off the plane instead of sit on it for an hour and a half when you knew at the gate,4
10932,@USAirways nothing was available. Male flight crew was not nice/dismissive. Big guy was standby and probably didn't even pay for Choice,4
10938,@USAirways the plane is moving and it's no ice. We are moving to the end of the runway to sit because LGA has one runway open.,4
10940,@USAirways  nothing was available. Male flight crew was not nice/dismissive. Big guy was standby and probably didn't even pay.,4
10941,@USAirways is setting themselves up for a lawsuit. No way we should sit on a plane for an hour and a half.,4
10942,@USAirways Thks US #1786 2/19 PHL to FLL. Overall 1st class has improved with more food now on PHL to FLL and most crews are super.,4
10945,@USAirways is moving the plane to the end of the runway for us to sit on it for an hour and a half. They didn't even let us off.,4
10947,@USAirways Plus a US Airways - you need to do something about this! I left Philly to thaw out!!!! http://t.co/pKy7ZhnNRH,4
10948,@USAirways ordered a Scotch &amp; water and F/A asked if I wanted full glass or half? 60 yrs old and first time ever asked that????,4
10957,@USAirways is the worst. 45 minute delay in Boston. Not weather reLate Flightd. Going to miss our connecting flight. Gassing up the plane issue.,4
10976,@USAirways we will...sunday! Just a few days away,4
10980,@USAirways Then told to offload because the captain was over hours? This has been a terrible experience.,4
10981,"@USAirways Why were we loaded onto the plane (4 hours Late Flight, mind you), made to sit for 40 minutes",4
10982,@USAirways why load us on the flight if the captain was over the hours he could fly in one consecutive period? Unacceptable.,4
10987,@USAirways I will. Thank you for at least tweeting me back:) better than most. 👌,4
11007,@USAirways oh great after a 5 hour delay we get to sit on the plane for another hour without it moving.  Flight 1137 has been awful,4
11011,"@USAirways Flights 890 was the delay, Flight 5136 was my missed connection… Help!",4
11014,@USAirways yes .not sure how you guys don't know gate is occupied and keep us waiting,4
11016,@USAirways - BOS -&gt; DCA delayed again. This needs to stop. I will be filing complaints with the FAA and Consumer Affairs,4
11019,@USAirways the least you could do is make up for what you have caused. You are ruining people's memories! You should be ashamed!,4
11024,"@USAirways ruined our honeymoon by causing us to miss our international flight, and now we are stranded.",4
11029,@USAirways flight 728 from PHL to London has been sitting on the tarmac for 46min w/NO further update from the pilot. what gives???,4
11060,"@USAirways flight 500 out of Seattle has 10,000lbs too much fuel and no water for the lavoratories. Nice job guys - est 40min behind now",4
11071,@USAirways should take a lesson from @SouthwestAir and wait for passengers from connecting flights. Shame..,4
11077,@USAirways thanks! Made it safely! http://t.co/KCqeBEej7S,4
11080,@USAirways what is the holdup? Should I be looking for another flight?,4
11081,@USAirways this is going to take up to an hour--not okay USAir. Not okay. This is ruining everything.,4
11085,@USAirways 4 hours Late Flightr And i lost my conection 😡,4
11090,@USAirways yes.  Every one of these on every flight is like this.  There needs to be more Velcro or something,4
11095,@USAirways $75 for that uncertainty? I know u run an account; u don't create policy. But it's an undue penalty for a job req'ing flexibility,4
11105,@USAirways US airways csr at Phoenix airport fixed the problem,4
11106,@USAirways still in yuma waiting for 2702 to go. Looks like I might miss 2696 to MontereyRegionalAirport need options please,4
11120,@USAirways Some of my 4 kids are anxious. Husband and I can't sit with all 4 with current setup. No warning that our 6 seats changed.,4
11127,"@USAirways Only for one flight, though. The 2nd leg my kids are sitting scattered about the aircraft.",4
11128,"@USAirways yes thanks I have never seen anything like this and I come to Yuma all the time, big disappointment. There are 40+ still waiting",4
11131,@USAirways @AmericanAir Will you be destroying lives in Eastern @GastonCounty during this lively little event? For profits you will.,4
11132,@USAirways 5 hour cross country morning flight and you have no food? #BadService,4
11135,@USAirways we bought our tickets months ago. Had seats together for all 6. Haven't changed flight. Now 4 kids seats are scattered on plane.,4
11145,@USAirways over an hour now and still no one at the Yuma counter,4
11150,@USAirways there has been NO one at the Yuma ticket counter for 30 minutes and there are about 30 people in line. Terrible service!!!,4
11151,"“@USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir.  http://t.co/mFMNKmvOTR”RT I look 4ward to that follow back too!",4
11153,"THE END: RT @USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir. You should join us: http://t.co/NBpCJCpEW9",4
11154,"@USAirways Stuck in Philadelphia airport for 32 hours due to ""maintenance"". Dreading my flight back home. Disgusting.",4
11157,"“@USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir. You should join us: http://t.co/WBMHRl3bvl",4
11159,"@AlbertBreer just so you know who to complain to ;-) RT @USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir.",4
11171,@USAirways  Lilly M in SJU check in is fabulous!,4
11176,@USAirways flight was full.  1 open middle seat.  Did not want to sit there.  What is your policy?,4
11177,@USAirways 657. My daughter Candice and I are together with her baby.,4
11183,@USAirways got rebooked. Sent to A9. Wrong gate! Traveled back to B13 for correct flight. #tired&amp;frustrated,4
11184,"@USAirways if you've got room on an earlier flight home, why charge me $75 to get on it? Be the hero!",4
11187,@USAirways any updates on flight 1917 from Philly to LA?  Been sitting at gate for close to 2 hours,4
11192,@USAirways left us. had to stay on other flight until they got bags off. This sucks. Had to run with a baby and bags!,4
11200,@USAirways we on on the flight from phf to clt. At the terminal but can't get off plane yet. Need to get on iah flight.,4
11204,@USAirways 1917. Thanks for the 5 hour layover in LA too👍 Icing on the cake. At least your staff was courteous and helpful.. Not #unreal,4
11212,@USAirways they had to turn the seat cushions over and clean the area. Please explain this issue?,4
11217,@USAirways I do to as I have an afternoon Conference in Las Vegas and I would rather plan ahead than run thru the airport and then attempt,4
11219,"@USAirways I thought about moving a lot of business over too, but first impressions count.. Glad it was miles and not cash.",4
11245,@USAirways checked in last night @ airport by supervisor w boarding pass for 1A - boarding today seat changed to 7F. How does that happen?,4
11251,@USAirways testing my patience this evening (or shall I say morning?). We waited an hour at the gate for you to find a gate agent.  130am,4
11263,"@USAirways captain on flight 1712 from PHX-PHL at 3:55 tonight was hilarious. ""Greetings from the pointy end of the airplane"" haha thanks!",4
11268,@USAirways I have run out of patience.. We are sitting in a bus without air in front of plane and there is no communication from anyone40min,4
11273,@USAirways #flight4592 LET US OFF THIS PLANE!!!  please go to a gate.  This is absurd.,4
11283,@USAirways how does an airline misplace an airline attendant?!! been at Reagan airport since 1pm10:15 to Cincy is delayed trying to find her,4
11292,@usairways 4 flights in 48hrs &amp; I've had the same flight attendant for 3 of those flights. Freaky coincidence! Plus side she's great. :),4
11313,@USAirways ice cream up front! Solid,4
11333,@USAirways you run a piece of shit airline!!  Thanks for ruining AA,4
11335,@USAirways Finally back on board.  Door was closed only to be reopened because we need fuel. You think someone wd have thought of it earlier,4
11337,@USAirways  sitting on Tarmac in #PIT for 30 min. No announcement. Just sitting.,4
11345,"@USAirways. I'm delayed in Cha, will miss my connection in Charlotte for lga.  Not good",4
11361,"@USAirways Thanks for showing interest...3880 to Greenville, SC.",4
11362,@USAirways your app sucks balls compared to @AmericanAir,4
11365,"@USAirways ""admirals club"" at CLT has rude, and ignorant front desk staff...@AmericanAir you have fallen so far...THANKS DOUG PARKER!!!",4
11366,"@USAirways to CLT from JFK nasty planes, dirty seats &amp; floors, rude flight attendants- hopefully AA can get you cleaned up #disgusting #vile",4
11373,@USAirways @AmericanAir First Class all the way!!💺✈️ Headed to @portlandjetport http://t.co/kDMq0jps02,4
11375,"@USAirways us2118
My wife in Boston says no snow right now.",4
11379,@USAirways thanks for giving away my seat. Another fine job! http://t.co/r7ibqr4CYd,4
11380,@USAirways @FAANews how can I be stuck on a plane due to snow in Boston when it's not actually snowing in Boston?  Usair flight 2218 #US2218,4
11425,"@USAirways the least comforting thing from your pilot after sitting on a stationary plane for 3 hours is ""I don't really know what happened""",4
11429,@USAirways she also appreciated having her very own hashtag! :) #lucycat,4
11436,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,4
11437,@USAirways would be more pleased if you reassess your business practices.  Goal should be to have passengers on plane as little as possible,4
11440,"@USAirways I don't mind waiting, I mind waiting on a plane, when I shouldn't have had to.  The airport has more room and you know.. food!",4
11442,@USAirways why would you board ppl on a plane b4 its their turn to de-ice? Why would you have ppl then wait through the hour long process?,4
11463,@USAirways thanks for seating me next to 2 hot athletes. This flight is significantly better now!,4
11513,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,4
11515,",@USAirways 2nd time this occurred in 3 weeks. I'm not patient. I have no choice.  #Antitrust issue",4
11539,"@USAirways if there are empty first class seats on my flight at check in, why wouldn't I be automatically upgraded?",4
11545,@USAirways we are boarding now but have yet to depart.  Thanks for the response.,4
11551,@USAirways Thx to gate agt John Pascucci for finding us a flight from CLT to PVD after our original one was Cancelled Flightled http://t.co/YiwLhQhZgp,4
11553,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,4
11565,@USAirways @Forsyth_Factor hope for no weather delays no help to reroute and your on your own for lodging non stop is the way to go,4
11569,@USAirways @AmericanAir stranded in cold Texas and getting sick because you overbooked the flight and gave my seat away. #gooutofbusiness,4
11575,@USAirways disappointment? Making own arrangements for me &amp; my sleeping toddler with zero assistance from USAir is maddening.,4
11597,"@USAirways flt 4439 is on the ground, but you don't have a gate for us at dca. Why is this happening?",4
11598,@USAirways Shout out to the red-headed gate agent for flt 3389 from DCA to CHS at 7:10 tonight. Didn't get her name but she was great!,4
11602,@USAirways  really u gave 6 scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her,4
11603,"@USAirways Awesome USAir, TYSVM &lt;3",4
11610,"@USAirways TYVM USAir, Happy Night@ &lt;3",4
11611,@USAirways thanks! It's hectic for everyone but their actions don't represent the company well IMO,4
11612,@USAirways @husainhaqqani Mr. Husain u shld protest as well when one of ur party member Rehman Malik delayed a PIA flight for hours..???,4
11615,@USAirways not too impressed with your airlines but I would feel a lot better flying with if you upgraded me up to first class tomorrow,4
11617,"@USAirways how about an update? 2hrs delayed, this obviously isnt up 2 date, havent boarded http://t.co/L7lWjaZiOA",4
11618,@USAirways @noltnancy What will be is a what may be...what is...sucks. #fail,4
11629,@USAirways Commitment to excellence is 2b praised. Can get you to the wrong city 2 days Late Flight or the right one 3 days Late Flight. #customerservice,4
11639,@USAirways sits on a throne of lies,4
11643,@USAirways I just hope that pilot had a good day off,4
11652,@USAirways and if the flight is full?,4
11655,thanks to @USAirways my trip is all screwed up. Ive had to move meetings and a dinner and im STILL not out of nyc yet,4
11656,@USAirways i dont need to check status of my flight because i was ON the plane and you had a door malfunction. Get it together!!,4
11678,@USAirways 2 and a half hours on hold... Hope it feels good to be a steaming pile of shit.  @AmericanAir paid far too much for you.,4
11682,@USAirways It was US 893. The gate was open after about 50 mins waiting. What a great way to finish an 18 hour delayed arrival!!,4
11684,@USAirways flight 4524  first a 2 hour wait for a deadhead crew  then deadhead crew takes overhead bin space paying customers annoyed,4
11696,@USAirways Flight # 604. Thanks.,4
11697,@USAirways flight 4524 delayed for 2 hours for a deadhead crew.  Lets make 150 paying customers wait ...that is great service #USAirways,4
11707,@USAirways Feeling helpless at Tanpa airport. How can I talk to someone. Flight delayed 4 times. Need help. Missed connections will be prob,4
11716,@USAirways flight #654 sitting at JFK with delays for 3-1/2 hrs! No employees to load bags? #terrible,4
11722,"@usairways It was 9º, and some of us had left coats in our luggage in anticipation of cramped overhead bins :|",4
11726,@USAirways was rebooked but sucked big time. Crappy layover. Customer service very sub-par.,4
11727,@USAirways Sending thanks to employee Freddie in PHL Admiral Club A East for allowing me to give a day pass to my sibling stuck there today.,4
11730,@USAirways I would be on my way but   wether has delayed yet again.. Love the Charlotte ice storm!!  Good luck with mad customers,4
11731,@USAirways Please staff your flights approproately. Our entire flight is delayed because FA isnt here. I shouldnt have left Delta...,4
11734,@USAirways I just think if I am staying w your airline &amp; rescheduling a flight I shouldn't absorb a fee that is the cost of 1/2 my flight,4
11740,@USAirways nice touch with using my first name.  Very intimate.  I'll be filing a claim soon to be reimbursed. Have a us airways day!,4
11742,@USAirways any updates on flight 5202 from ORF to PHL no one at gate...  ;(,4
11753,@USAirways @AmericanAir  we are on us/aa flight 4443.We  arrived at dca at 2:12. Waiting on our gate (33)for apx an hr now. No update?,4
11760,@USAirways please please please let my plane back to the gate so I can get off as I will miss connection due to CLT closing. 2034,4
11762,@USAirways I hope flight 1855 is not being delayed because flight attendant didn't come to work! #nobackup,4
11763,"@usairways you made us miss our flight, first class now I can't even enter the admirals club.  Not happy  dm me to fix this.",4
11785,@USAirways you are horrendous.  Pull your shit together,4
11794,@USAirways then why did my whole team be able to put there carry ons under the plane,4
11806,@USAirways it's be nice to take a flight and have some level of consistency / service from the flight attendants. Quality control???,4
11830,"@USAirways Now I am probably going to miss my connection in Charlotte, so I will have to drive home for the funeral.",4
11833,@USAirways flight #3900 fro ORF to PHL.,4
11837,@USAirways  to arrive the plane I'm sitting on needs to take off...wish someone would tell us what the holdup is,4
11844,@USAirways No kidding. Oy.,4
11859,@USAirways How soon is possible? I boarded the plane the 1st time at 6:30 am and it is now after 11:30 am and I'm still where I started.,4
11871,@USAirways great job today In ruining 45 people's vacation. Thanks to your incompetent pilot and staff we have all now missed our flights,4
11880,@AmericanAir we've already made other arrangements ourselves.,4
11882,@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,4
11888,@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick http://t.co/zIK2UoXGnW,4
11889,@AmericanAir 767 seconds from touchdown at Madrid airport in April 2013 #AvGeek http://t.co/1yWXRfn0Gr,4
11897,@americanair thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX,4
11900,@AmericanAir your planes made me miss 2 connections in 2 days. Thanks for nothing,4
11918,"@AmericanAir if by near the gate you mean sitting on the plane for almost 2 hours, then yeah.",4
11919,@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃,4
11925,@AmericanAir that's 16+ extra hours of travel time. Missed vacation time and now you guys are messing with my professional life.,4
11935,@AmericanAir narrowly made standby...lots of snags this trip!,4
11937,"@AmericanAir i ordered it as i always do. But on a 9hour flight delayed for 4 hours, it was worse than ever before when you forgot my meal.",4
11951,@AmericanAir you guys are killing me. http://t.co/22iPGeIcSm,4
11961,"@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh.",4
11977,@AmericanAir awesome. Thanks!,4
11980,"@AmericanAir flight 65 delayed over 4 hours on 2/22, had no GF meals despite my early request, attendant seat fell on my leg #badservice",4
11996,@AmericanAir Aww Thanks AA..DFW was on GMA up here this AM..so i understand ..Btw A.A is my Airline when im able to trv..Love you guys.:),4
12001,@AmericanAir I thought all those planes were retired? #MD80,4
12020,@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.,4
12021,@AmericanAir I understand. But why is this the only flight of the day not going out? Twice?! I'm now out of extra meds and diapers for baby.,4
12032,@AmericanAir should reconsider #usairways acquisition. Flight 1843 AA gold flyers insulted by attendant for hanging jacket!,4
12041,@AmericanAir we've already made other arrangements ourselves.,4
12043,@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,4
12049,@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick http://t.co/zIK2UoXGnW,4
12050,@AmericanAir 767 seconds from touchdown at Madrid airport in April 2013 #AvGeek http://t.co/1yWXRfn0Gr,4
12058,@americanair thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX,4
12061,@AmericanAir your planes made me miss 2 connections in 2 days. Thanks for nothing,4
12079,"@AmericanAir if by near the gate you mean sitting on the plane for almost 2 hours, then yeah.",4
12080,@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃,4
12086,@AmericanAir that's 16+ extra hours of travel time. Missed vacation time and now you guys are messing with my professional life.,4
12096,@AmericanAir narrowly made standby...lots of snags this trip!,4
12098,"@AmericanAir i ordered it as i always do. But on a 9hour flight delayed for 4 hours, it was worse than ever before when you forgot my meal.",4
12112,@AmericanAir you guys are killing me. http://t.co/22iPGeIcSm,4
12122,"@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh.",4
12138,@AmericanAir awesome. Thanks!,4
12141,"@AmericanAir flight 65 delayed over 4 hours on 2/22, had no GF meals despite my early request, attendant seat fell on my leg #badservice",4
12157,@AmericanAir Aww Thanks AA..DFW was on GMA up here this AM..so i understand ..Btw A.A is my Airline when im able to trv..Love you guys.:),4
12162,@AmericanAir I thought all those planes were retired? #MD80,4
12181,@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.,4
12182,@AmericanAir I understand. But why is this the only flight of the day not going out? Twice?! I'm now out of extra meds and diapers for baby.,4
12218,@AmericanAir why are @USAirways gold forced to pay for an upgrade? Open seats in 1st and not offered to Gold/Sapphire,4
12230,@AmericanAir Any reason why my 1463 flight to Chicago is boarding and I still don't have a seat assignment? Seriously?,4
12238,@AmericanAir Can't unload flight #3322 because jetway is broken.  #steps #planB? #waiting nearly an hour,4
12242,"@AmericanAir just look at RDU airport. please think about the safety of your passengers. we cant get to RDU safely!

http://t.co/wDyEkVB1Ze",4
12250,"@AmericanAir really needs to get a a clue and start treating people like humans, not animals.  #americandairlinesSUCKS",4
12251,@AmericanAir why is raleigh not on the updated southern states advisory???,4
12254,@AmericanAir have your experts seen this? this is right at RDU airport. http://t.co/mPliO6DYgn,4
12258,@AmericanAir Waiting an hour now for a pilot AA3688. Is there a pilot in the house at DFW?,4
12270,@AmericanAir Oh they seem  to have reappeared now lol,4
12273,"@AmericanAir To announce DURING BOARDING that you chose to limit catering to the point that you WILL run out shows a lack of planning, IMO.",4
12277,@AmericanAir thanks for the update,4
12286,@AmericanAir Lets hope it stays that way.Big thanks to your ground/outside crews all across the US the last month. Great FB post yesterday.,4
12291,@AmericanAir forgot to select my ksml on my flight to LA and it's a few minutes under the 24 hour mark. Is there any way to change it?,4
12294,@AmericanAir I'll DM you.,4
12298,"@AmericanAir I can DM it to you, if you follow me",4
12302,@AmericanAir Well I'm showing I am still sitting at the gate on the plane that has not departed?,4
12313,@AmericanAir simply amazing. Smiles for miles.Thank u for my upgrade tomorrow for ORD.We are spending a lot of time together next few weeks!,4
12322,@AmericanAir my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx,4
12326,"@AmericanAir no repair made to the water line. No potable water on board this flight. ""We will take off soon."" Time for new planes MCI&gt;DFW.",4
12329,@AmericanAir does it show that we are on the same plane?,4
12339,@AmericanAir thanks for getting back to me. how frequently are these weather advisories updated throughout the day?,4
12342,"@AmericanAir thank you AA, this is how I always start my vacations http://t.co/dzKc3auZU9",4
12346,"@AmericanAir Yes, thank you. Just not how I wanted to start my vacation!",4
12349,@AmericanAir when the pilot announces that the plane has been unused for 2 days and maintenance is dealing with another aircraft..,4
12377,@AmericanAir   What is that!? Why even bother catering dog food that no one will eat ? http://t.co/iFESPcBzTm,4
12381,@AmericanAir She seems a little preoccupied - that's why I'm bringing it to your attention. I am just flagging an issue as an observer.,4
12382,"@AmericanAir She was at gate on time though, they made her cry, and made a scene for 10 mins instead of boarding her. Plane still outside.",4
12390,@AmericanAir 3659 from SGF -&gt; DFW. You might want to clear off the ice for the planes landing. 😳,4
12398,"@AmericanAir again, no special meal catered for me in F JFK-LAX. thankfully i'm on qantas the rest of way-i fear what youd NOT cater on that",4
12401,"@AmericanAir was hoping for 8A if possible, for some frozen views along the way!",4
12416,"@AmericanAir oh I will, AA on speed dial",4
12422,@AmericanAir That’s a rather clunky process. Whoever designed that clearly doesn’t understand e-mail 101.,4
12423,@AmericanAir thanks! Flight 2160 today. Great crew!,4
12427,"@AmericanAir the motor that usually starts the engine is broke and @CVGairport ground crew failed to do it on time, per pilot #maintenance",4
12428,@AmericanAir is rising like the sun at DCA this morning.  @NATCA members have the best view. #avgeek http://t.co/VAhdekVOKe,4
12430,"@AmericanAir there's a lot of talks and no doing. 
MIA-SFO on a 20+ year old plane #nonewplanes #old #shame http://t.co/TwETPXUpPN",4
12436,@AmericanAir fortunately the window seat was a no-show. Able to scoot over and create space.,4
12441,"@AmericanAir too Late Flight now. Boarded, exit rows taken. Could not have gotten worse. Guy next 2 me should've bought 2 seats. #miserablemorning",4
12449,@AmericanAir try this. DPDFPP,4
12453,@AmericanAir record number is BPDFPP.,4
12460,@AmericanAir is it right to provide faulty seats on flights plus damage a $350 bag and not replace and shrug the damage off? Flights from...,4
12465,"@AmericanAir yes it is in Dulles and I need it delivered to the Embassy Suites in Herndon, VA. I'm still in Chicago from the fiasco in LAX",4
12474,@AmericanAir the pilot her and another flight attendant left walking away laughing.  Just wow,4
12479,".@AmericanAir (2/3) ...I sat on the runway for 4 MORE HRS b4 takeoff (10 hrs Late Flight, 4:30 AM). Pilot plainly stated it was a comp/mech issue.",4
12481,".@AmericanAir Alright prove it: (1/3) 3 days ago, I sat on a plane at JFK for 3 hrs, deplaned for 3 more, and when I re-boarded...",4
12492,@AmericanAir Thank you for the acknowledgement. The IFE didn't work all that well anyway so maybe time to upgrade to lower profile system.,4
12505,"@AmericanAir offered me a cot to sleep on?After they Cancelled Flightled my flight. A fucking cot. What about a hotel, like you're supposed to provide",4
12516,@AmericanAir they are giving cots to the people that did not get hotel rooms...that is terrible..,4
12536,@AmericanAir Okay... If someone does it look for it now my fear is it will be lost forever. It's a very small item.,4
12549,"@AmericanAir yeah, buy me a @Delta plane ticket from San Diego to Detroit so I can fly one of their planes home tomorrow",4
12553,@AmericanAir I DM'd you,4
12566,"@AmericanAir I love the Admiral Clubs! Thanks, hey can you follow me?",4
12592,"@AmericanAir @BoeingAirplanes I really would love to experience first class on that plane,looks stunning!",4
12603,@AmericanAir I FOUND MY FOOTAGE!! :D I am so so happy.,4
12607,@AmericanAir #2298. Everyone else  was outstanding.,4
12625,@AmericanAir No apology necessary. It was wind and I was on Delta. XOXO,4
12633,@AmericanAir you are beyond redemption. Jfk. Baggage claim looks like a luggage warehouse,4
12647,@AmericanAir no space in my seat but thanks to your pilots I'm back 25mn early to Ohare!! Didn't think that was possible!! #sna2ord #1644,4
12657,@AmericanAir what is going on with the flight 2417? It has been delay a lot .,4
12664,@AmericanAir Why is your cover photo of TWA? Just wondering.,4
12667,.@AmericanAir Hopefully it's all fixed. They've got a new aircraft for us- just waiting to board.,4
12668,@AmericanAir Best planes in the business. NOT? AA5411 today. http://t.co/I7Vdi9WqSF,4
12684,"@AmericanAir jet slides off icy taxiway at @dfwairport 

STORY: http://t.co/4pONJ3jidE http://t.co/3DCWerZ1kr",4
