,text,label
9827,@USAirways @Truthh4 they didn't give you the wifi password? Smh,3
9839,@USAirways no word on delay reasons @LGB but Twitter is aflame with flight tracking computer crash. Rumors. True or Not?,3
9843,@USAirways can I get a beer please. Flight #1715,3
9847,@USAirways printer problems causing us to sit on the runway for 45 mins. Get it together.,3
9853,@usairways 2 people working the counter at #dca? Massive lines. Poorly played. #winterstorm,3
9855,@USAirways @USAirwaysCenter My lost bag lands in Hartford at 639p tonight. Will it be delivered to Danbury CT tonight?,3
9856,@USAirways So any ideas when the IT Geeks will plug in the servers so 639 can be on its way to PHX?,3
9861,@USAirways please keep Emily at you gso airport ticketing on staff she is amazing,3
9873,"@USAirways flight 2031, worst experience we've ever had on a flight. Regretting opening their air miles card #hotterandlongerthanhell",3
9880,@USAirways what's the deal with the flight computer network?,3
9898,@USAirways is really good at deferring responsibility.,3
9904,@usairways @AmericanAir LAX connect from term 6 to term 4.  55min layover due to delay. US755-AA2595. Is this realistic? Can 2595 be held?,3
9905,@USAirways But good luck getting there! Not cool.,3
9952,@USAirways 3818 delayed. blue skies all over. #whyisusairALWAYSDELAYED???,3
9959,@USAirways thanks for being so bad you make a two day train trip look appealing!!,3
9970,"@USAirways suggest you failures make a HUGE donation to @the_USO  Charlotte, NC as THEY provided GREAT customer service today, unlike you.",3
9978,".@USAirways trying to get a partner PNR, and have spent more than 1 hour on hold.  I know its snowing somewhere, but this is awful",3
10024,"@USAirways After today,no reason 4 anyone to not approve merger with @AmericanAir,other airlines have no reason to fear losing business to U",3
10032,@USAirways next time you promise an ontime departure you should stick to it instead of stuffing us in this sweat box with no air,3
10035,@USAirways what's your pet policy?,3
10037,@USAirways come scoop,3
10046,@USAirways @TheHaileyTate Another blatant lie from @USAirways,3
10075,@USairways E190 lands without nose gear in Houston - @Flightglobal http://t.co/Yf9NhMwyFF,3
10078,"@USAirways, I know you're dealing with the weather, but @PHLAirport is a hot mess. Pls send reinforcements",3
10088,@USAirways this travel day sucks but Malcome K at gate 39 rocks.  This guy is the brand you want to be. Replicate his approach and style.,3
10132,@USAirways @AmericanAir my friends are stranded at KPHL and the representatives there won't even give them food vouchers…any help please?,3
10136,"@USAirways @Sb5551 Um, WE knew this storm was coming, ? Is why didn't USeless Air?  Staff accordingly u idiots!",3
10172,@USAirways  but have to return car to clt can I skip my flgjt back tonight from gso to clt and pick up at clt to fll I was told yes,3
10185,"@USAirways you got to be ""F""ing kidding me Usairways, 2hours on hold listening to yall selling loans and Valentine Flowers...SMFH",3
10194,@USAirways Good morning.,3
10202,@USAirways 8am flight to mco canld &amp; resch 1:30.If we opt for 8 am depart tom will us air allow cng return day from sat to sun w/o penalty?,3
10230,"@USAirways why don't you hire people to deal with the call volume, this is absolute garbage #incompetent",3
10246,@USAirways forgot to call in the copilot so we're stuck on the plane in PHL. Looking fwd to being stranded in CLT. Day 2 of flight fails.,3
10283,@USAirways thanks! http://t.co/pD7R1lL6Re,3
10289,@USAirways tell my professors that when I don't show up to class/write my midterm because I'm stuck with no flights home 😠,3
10311,“@USAirways: @ch_mom Please reach out to our crewmember for assistance. Our apologies for the long wait.” #generic,3
10325,"@USAirways I intend to..very much. My 4,000 followers will as well.",3
10329,@USAirways ok thank you! Very helpful! This is why you're my favorite airline!,3
10330,"@USAirways They provided no options. Since you all have a better sense of the weather, I hoped you could suggest.",3
10358,@USAirways I had to sit in your kitchen and move stuff around so I had what I needed. I'm extremely disappointed in your service,3
10364,"@USAirways Yep, except this delay was due to a hasty and unwise decision to pushback other plane before the plows were done. #fail.",3
10365,@USAirways by far the worst airline in history. I'll never ever fly your garbage again,3
10366,@USAirways pullin some sh** delaying flights again... Smh @OBJ_3 http://t.co/Av2rfFHMcV,3
10381,@USAirways - My guess is what happened in #Vegas ended up in #Philly #Sexy http://t.co/qgMfCB7yT4,3
10382,"@USAirways he waited over two hours on the phone, had to book and get to MI, family member very ill, time of the essence",3
10413,@USAirways Your app and website are trash AF.,3
10416,@USAirways I should also add the weather conditions are terrible. Expecting 18 inches of snow. Any advice?,3
10436,@USAirways @rylietolbert15 wow you wouldn't say,3
10438,“@USAirways: @TMadCLE We don't like to hear this. We're sorry that it's taking so long to get through.” Stop sending generic responses,3
10459,@USAirways will you fly me to somewhere warm? I'm tired of this snow! :(,3
10460,@USAirways why the hell u left *alliance and joined 1world is beyond me not a smart move time to start looking at other carriers,3
10474,@USAirways you're right it's not fun. Especially when I don't have much of a choice. Lol. #curvygirltravels,3
10484,@USAirways thank you! You have always been so good to me. I will follow up.,3
10495,@USAirways Ok Thanks,3
10506,@USAirways haven't eaten all day either so lemme get that CC# so I can buy a burger across from the terminal.  #DoBetter @UsAirwaysSuck,3
10512,@USAirways   my miles will expire on 2/29 and it could take someone 10 days to respond...I have over 150000 miles that I do not lose i❤usair,3
10518,@USAirways  And now your half assed plane is falling apart. Some one tell my family I love them! #DoBetter http://t.co/UA6doUA34l,3
10526,"@USAirways Yes, it's February. Bad weather happens every winter. If you guys don't have the business sense to forecast that I'm at a loss.",3
10560,@USAirways what is with all the Cancelled Flightlations to PBI? We have pax at DCA that have been sent to 4 different lines between AAL and AWE. Help!,3
10609,"@USAirways we're glad to hear it. Out of curiosity, what causes such flight patterns?",3
10612,"All followers please note that @USAirways is not taking customer service calls, nor responding by helping via soc. media #dontflyusairways",3
10619,@USAirways ok. Thank you,3
10621,@USAirways incapable of seating a 2yo and mom together. Toddler in his own row #fail @CNN,3
10629,"@USAirways flight 705 FRA-CAT did some odd zig-zagging movements over Frankfurt...
Is everything ok?",3
10662,@USAirways wonder if this misery is considered a damage in a breach of contract lawsuit #lawyerup,3
10673,@USAirways @stephenrodrick Your team needs to build capacity,3
10685,@USAirways Kudos to Robin at @PHXSkyHarbor Lost/Found for reuniting me w/ my iPad. She was delightful to work with!,3
10696,@USAirways transferred 4x pleeeeeeeease help!,3
10710,"@USAirways new slogan should be ""if you don't want to arrive on time, pick us""",3
10718,"@USAirways @AmericanAir I'm stuck in the airport in fresno trying to beat the storm to pittsburgh, and you guys have offered nothing. HORRID",3
10719,@USAirways hello I have a question for you and your phone lines have jammed,3
10748,"@USAirways yep, check it and my gmail 'Promotions' folder regularly... :-(",3
10749,@USAirways  is a bag that is   23”L x 9”W x 12”H  allowed as a carry on?,3
10753,"@USAirways Good info, but am already signed up for all options.  None of which sound like they applied to the 'missing' emails.",3
10756,@usairways and @american please get my plane together before I go to Jetblue,3
10773,@USAirways link didn't work via Mobil.,3
10774,@USAirways Wishing we had our luggage. 2 days now. Had to pay our way from St Thomas to San Juan. Spent extra $$$ because of this mess up.,3
10780,@USAirways why I can't book a flight to PRN through your website?,3
10798,@USAirways another squashed flight. Having to share my seat with another passenger is not@my idea of quality travel,3
10816,@USAirways sure did. I have carried this bag on numerous times on the same style plane. Planning accordingly apparently accounts for nothing,3
10824,"“@USAirways: We're sincerely sorry, Sean. Reservations is working hard to answer everyone's call and we appreciate your patience.” #false",3
10828,@USAirways @AmericanAir no one appreciates the sass of the gate agent at Gate C38 at LGA flight US626. Irritated customers,3
10845,@USAirways your staff at LAX really messed up on this one. Failing to scan my suitcase tag.,3
10862,@USAirways Best GAgent in a long time - Danny B. for US628 DFW-CLT. Appreciated how up to date he kept us during irrops. Super professional!,3
10865,@USAirways thanks is there a beareavement discount anymore or not should I just book online,3
10890,@USAirways I respect the stress of a merger but one rep to reschedule/replane 15 ppl who are already Late Flight? #youcandobetter,3
10893,"@USAirways Handled on the phone. Unfortunately it wiped out an entire trip, which is why I'm so displeased.",3
10930,@USAirways He overflowed over the armrest and under with legs sprawled. You should refund me I had no Choice. #Grossedout,3
10939,@USAirways of course weather was a joke 43 beats 5 degrees in PHL! ⛄️☀️,3
10959,@USAirways today's flight to Philadelphia.  It's a little disappointing for the unnecessary delays and it's not even snowing in FL.,3
10984,"“@USAirways: @jdbwaffles We're excited to have you fly with us, JB! When will this be?” Spring Break !!!",3
10986,@USAirways that is actually not true! You can get a seat online after a big hassle. That policy is totally dishonest and misleading. #FAA,3
10991,@USAirways and that you can choose the same seat for free after clicking 100 buttons.,3
10996,@USAirways now the freezing bus is just doing circles?,3
11022,"@USAirways we can't afford the international change fees to rebook our trip so we wanted to go home, turns out we can't afford to go home.",3
11027,@USAirways We're having 2 grandbabies in 2 weeks -- will travel to DC for the births. Thank you for the reasonable fares!  See you Saturday!,3
11034,"@USAirways Seriously??? I have shared my concerns four times already, to NO avail!  Geeeeezzzzz! #frustrated flyer",3
11039,@USAirways  #USAirways disappoints AGAIN! #Cancelled Flighted flights #Missed appointments #Promised refund is a lie,3
11051,"@USAirways Appreciate the calls when flight's delayed, but the recorded msg is tedious &amp; just goes on &amp; on. I vote for texts if practical :)",3
11063,"@USAirways http://t.co/AXRYeIWzh0, vuelo24.es, vuelos24.es sell too cheap MAD-NYC with USAirways. Are they trusted webs or is it a scam?",3
11065,@USAirways pure anarchy on flight 555 to SLC. People walking in with nothing packed in bags with arms full of stuff. #getittogether,3
11066,@USAirways @AmericanAir you know...hockey sticks are expensive. Your baggage handlers shouldn't just be throwing them on the cart.,3
11067,@USAirways no problem.  Things worked out at airport.   Thanks!,3
11074,"@USAirways yes, it's a domestic flight. Thank you!",3
11076,@USAirways would like to see you do similar in PHL! http://t.co/n9vGe2nPIB,3
11102,"@USAirways wanted to connect to discuss sponsorship opportunities with http://t.co/q6Xedzvhh9, silicon valleys only 10 day film festival",3
11118,@USAirways I just think it's weird to have mileage as 666,3
11134,@USAirways understood and I am sympathetic. How do I get my $100 back? I shouldn't have to pay especially if YOU switched my flight.,3
11138,@USAirways yes travel is complete flight 5095 from CLT to CAK Feb 18,3
11143,@USAirways @OBJ_3 even airlines are scheming to get a follow from OBJ LMAOOO 😂😂😂😂,3
11155,@USAirways I'll sincerely regret Dividend miles! Good things coming to an end :(,3
11156,@USAirways thanks,3
11179,@USAirways How about moving my seats to where I bought them 4 months ago? This happens far too often...,3
11186,"@USAirways on the DL, send Ethan some new pants and some ""white revive"" laundry tabs. He's a great guy, good crew, he's just, err, single.",3
11189,@USAirways thank you for refunding my bag fee.  I look forward to its return today I hope.,3
11198,@USAirways never imagined it would be so hard to SPEND money through US Air. Stubbornly hoping someone will come back to the phone.,3
11211,@USAirways thanks for slowing the inbound plane down so that we didn't need to worry about 4438 EYW being Late Flight. Great holz ahead. Cheers! 😀,3
11216,@USAirways let's say it's directly correLate Flightd to the chance of a replacement case. I know which would cost the airline less!,3
11220,@USAirways any chance of making #561?,3
11224,@USAirways OK she is worried that something is wrong with the flight - #1870 - and should she consider flying earlier,3
11227,@USAirways lol thanks to you we had to switch to American http://t.co/Sl6BDRXfN8,3
11270,“@USAirways: @AnnetteNaif We appreciate the #shoutout for Roberto. DM your confirmation code so we can forward your kind words.” sent,3
11293,@USAirways landed safely everything worked out.,3
11306,@USAirways finally rectified my flight situation! Thanks again,3
11321,@USAirways Not a great experience for my first time flying US Airways. Going forward I'll probably be taking my business elsewhere.,3
11334,“@USAirways: @AnnetteNaif We appreciate the #shoutout for Roberto. DM confirmation code so we can forward ur kind words.” Confirmation code?,3
11336,"@USAirways Secondary screenings, a piece of the plane missing... Anything you want to tell us?",3
11346,@USAirways we did. It added about seven hours to our day... So far... Want to take odds on our bags being on the carousel in KC? #notcool,3
11352,"@usairways. Seriously, attendants go AWOL for 60 mins.   Now flight further delayed.   Don't lite a match either http://t.co/mT8sPlm02v",3
11353,"@USAirways Joined Silver Preferred because I heard customer service was so great, pity I was misguided.",3
11371,@USAirways Looking forward to some friends and family time in Arizona.,3
11378,@USAirways your pple did a great job w the madness however some of your systems need help. I appreciate the hard work &amp; the push to b better,3
11382,@USAirways thanks.,3
11389,@USAirways surprisingly quick response time by you and them. Thanks!,3
11416,@USAirways thanks!  Can you help remind the agents it's ok?  Ps. Heard rumors of a streaming wifi TV/movie service you might be installing,3
11426,.@USAirways thanks!,3
11430,@scm1133 @USAirways we hate delays!! have you tried any of these?! http://t.co/7STktJXAN1 (although we're not sure what a timbit is...),3
11433,"@USAirways I hope so, too. Thank you for your help. She traveled halfway across the globe and just wants her suitcase.",3
11438,"@USAirways that's ok, just know that I'll most likely never book with you again",3
11446,@USAirways yeah either by refunding my money or 2 free round trips to compensate for all the trouble we were put through.,3
11450,@USAirways not patient - originally 11:51 and now 4:41.,3
11462,@USAirways link doesn't work and I've tried tracking my bag several times. Still doesn't clarify where it is.,3
11484,@USAirways just realized my @AmericanAir advantage number wasn't used for my flight.  How do I get my ff miles?,3
11494,@USAirways thanks :),3
11505,@USAirways thanks so much!,3
11507,"@USAirways No, this is a systemic problem. Mail comes from 153.69.214.203 but USAirways SPF record disallows it. DM me for more detail",3
11510,@USAirways we might need a plane to get somewhere but just remember that you aren't the only choice #makeovertime#customerserviceplease,3
11512,@USAirways has an SPF record error that is causing e-mail from noreply@usairwaysmobile.com to go to spam filters. DNS admin needs to fix!,3
11516,@USAirways my vacation budget was blown bc of the lack of communication from USAirways. I will never use them again or refer anyone!,3
11571,Thanks. “@USAirways: @fispahani Weather disruptions have caused some of our crew to run Late Flight. We're sorry for the delay to your flight.”,3
11582,@USAirways of course never again tho . Thanks for tweetin ur concern but not Doin anythin to fix what happened. I'll choose wiser next time,3
11596,"@USAirways 5 hr flight delay and a delay when we land . Is that even real life ? Get me off this plane , I wanna go home 👠👠👠 (3 heel clicks)",3
11605,@USAirways  that would be lovely! You have great people working in your organization.,3
11669,@USAirways flying high thanks!,3
11673,@USAirways Thanks. It would be better from the gate agent at C14 in Charlotte boarding flight 1791.,3
11676,@USAirways thanks,3
11679,"@USAirways  redeemed themselves!  Flight out at 7:44!!! Had to call and negotiate,  but thank the Lord I'm heading home!!!!!",3
11683,@USAirways strikes again. @emilylyonss  I strongly suggest you live tweet your ordeal. Their media team appreciates the updates 😎,3
11702,"@USAirways YOU ARE THE BEST AIRWAYS!!!!!!!!!! FOLLOW ME BACK, PLEASE 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏😢😢😢😢😢😢😢😢🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",3
11706,@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE 🙏🙏🙏😢😢😢🙏🙏🙏,3
11711,@USAirways thanks!,3
11720,@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE AND I FOLLOW YOU BACK;)🙏🙏🙏✌️😉),3
11745,"@USAirways had a horrible experience flying from Montego Bay to Philadelphia on 2/11. $125 2check a golf bag, constant selling in-flight",3
11778,"@USAirways me too. In the future, have a better harsh weather preparedness plan. So much of your staff called out that everything snowballed",3
11786,@USAirways Haha - that will indeed be a great day!,3
11795,@USAirways customer service at its finest,3
11799,@USAirways Fabulous - thank you so much! Looking forward to taking to the skies with you! :),3
11813,"@USAirways it's not a consolation because my bags are somewhere else, which is a real impediment to me going on a different vacation",3
11815,"@USAirways I left my son's Duke hat on flight #1761 last night. It says ""Mason"" on the back. Any way of locating it? Thanks in advance!",3
11843,@USAirways no warm weather hubs means no Mexico for us.  And I can't go anywhere else since you lost my bags. I hope you attempt to rectify,3
11845,@USAirways thanks,3
11846,@USAirways thank you for blowing my vacation. Couldn't get me anywhere today to make my reservation and also lost 2 bags of mine!,3
11857,@USAirways  thanks I hope I get to my destination,3
11862,"@USAirways thanks for the reply, hoping everything is cleared up in Charlotte by Monday",3
11863,@USAirways it takes a month?,3
11865,@USAirways it was supposed to be a carry on and in Pittsburgh  coming to Boston it was a carry on,3
11878,@USAirways how's us 1797 looking today?,3
11902,.@AmericanAir just disappointed with the Flight Booking Problems process and add’l fees to sit together on a more crowded flight. Not impressed so far :-/.,3
11903,@AmericanAir thanks,3
11904,@AmericanAir thx for responding. I cant watch 2 mins of this film w/out it cutting in and out 4 prolonged prds of time. beyond frustrating,3
11913,@AmericanAir This is exactly why ill be flying AA from @Dulles_Airport to Dallas! Only airline I trust!,3
11922,"“@AmericanAir: @Andrew_Wasila We're sorry you were uncomfortable, Andrew. What can we do for you?” SMA",3
11930,@AmericanAir thanks!!,3
11931,@AmericanAir thanks keep me updated just hope I make either of my connections to Killeen Tx,3
11936,@AmericanAir @pbpinftworth iPhone 6 64GB (not 6 plus),3
11938,@AmericanAir thanks so much!,3
11962,@AmericanAir - keeping AA up in the Air! My crew chief cousin Alex Espinosa in DFW! http://t.co/0HXLNvZknP,3
11991,@AmericanAir I know. Just a little cold weather humor. :),3
11995,@AmericanAir thanks!,3
11997,@AmericanAir These are some awesome photos. Thanks for sharing! 😁,3
11998,"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",3
12005,@AmericanAir @beantownmatty Sounds like a date!,3
12011,@AmericanAir Thanks so much!,3
12012,"“@AmericanAir: We hope you enjoy the #WinterWeather and brought your warm coat and gloves, Maria!” Yup! New beanie http://t.co/AnEqXZR4bp",3
12024,@AmericanAir @dfwairport you 2 together are the best part of flying!,3
12036,@AmericanAir Hopefully you ll see bad ones as opportunity to get better and not dwell in it... and the good ones as encouragement words!,3
12063,.@AmericanAir just disappointed with the Flight Booking Problems process and add’l fees to sit together on a more crowded flight. Not impressed so far :-/.,3
12064,@AmericanAir thanks,3
12065,@AmericanAir thx for responding. I cant watch 2 mins of this film w/out it cutting in and out 4 prolonged prds of time. beyond frustrating,3
12074,@AmericanAir This is exactly why ill be flying AA from @Dulles_Airport to Dallas! Only airline I trust!,3
12083,"“@AmericanAir: @Andrew_Wasila We're sorry you were uncomfortable, Andrew. What can we do for you?” SMA",3
12091,@AmericanAir thanks!!,3
12092,@AmericanAir thanks keep me updated just hope I make either of my connections to Killeen Tx,3
12097,@AmericanAir @pbpinftworth iPhone 6 64GB (not 6 plus),3
12099,@AmericanAir thanks so much!,3
12123,@AmericanAir - keeping AA up in the Air! My crew chief cousin Alex Espinosa in DFW! http://t.co/0HXLNvZknP,3
12152,@AmericanAir I know. Just a little cold weather humor. :),3
12156,@AmericanAir thanks!,3
12158,@AmericanAir These are some awesome photos. Thanks for sharing! 😁,3
12159,"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",3
12166,@AmericanAir @beantownmatty Sounds like a date!,3
12172,@AmericanAir Thanks so much!,3
12173,"“@AmericanAir: We hope you enjoy the #WinterWeather and brought your warm coat and gloves, Maria!” Yup! New beanie http://t.co/AnEqXZR4bp",3
12191,@AmericanAir @dfwairport me too!!  LOVE LIVING SO CLOSE SO I ALWAYS HAVE GREAT VIEWS!,3
12192,@AmericanAir Thanks!,3
12196,@AmericanAir @dfwairport you 2 together are the best part of flying!,3
12197,"@AmericanAir @dfwairport Guys, let it go. http://t.co/vOxcghciJi",3
12202,@AmericanAir Thanks for sharing these photos! Round of applause for your crews! We appreciate all their hard work.,3
12210,@AmericanAir hook me up with a free trip to Barbados and I will tell you the secret beaches to see,3
12226,@AmericanAir This is very true. Another reason why we stay South in the Winter months of travel http://t.co/fgJbex480D,3
12227,"@AmericanAir Would have had to fly real far south, huh? #WinterWeather #Brrr",3
12235,Happy #TT to my friends @AmericanAir . Hope the weather isn't causing you too many headaches.,3
12259,@AmericanAir Kudos to the captain and crew for handling fustrated people while dealing with the preventable issues and shortcomings by maint,3
12263,"@AmericanAir I guess that is your way of saying thanks for sharing but I can't help you, Good Luck. Happy Birthday to me. Ugh",3
12275,"@AmericanAir 
Thank you for responding...My laptop is in my bag and I need it for work. I am worried. The file code is UTEVGW.",3
12276,@AmericanAir guess that's what I get for bragging on you. I fly you by choice unlike others who fly because they don't have other options JS,3
12280,"Yes, and it gets disconnected due to the lack of WIFI strength “@AmericanAir: @MauererPower Have you reached out to @Gogo for help, David?”",3
12285,@AmericanAir DM me and I can explain the whole story. I should have been on an earlier flight not US1937,3
12290,"@AmericanAir Not here yet, but I plan on it. If you could have them fly low and slow right in front of me, that would be great. ;-)",3
12297,@AmericanAir Is there lack of communication/competition between the American and the Air by any chance?,3
12335,@AmericanAir an overzealous stewardess prevented us from bringing in a car seat! #worstflight!,3
12336,@AmericanAir watch out if you are a parent...they break stroller &amp; tell you look at the fine print,3
12337,@AmericanAir I wish I could remember all of their names!,3
12345,"@AmericanAir flight AA1119, cx to AA157. Killing my layover, still wanting breakfast. I'm hungry! Get me to DFW!",3
12350,@AmericanAir I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,3
12354,"“@AmericanAir: @Dumas2TTG Good morning, Tamara. We'll try to get you comfortably on a flight as soon as we can.”#NoXTraLegRoom #NoCoatCloset",3
12368,"Thank you, @AmericanAir! Much appreciated.",3
12372,"@AmericanAir mission accomplished today, Thank you!",3
12376,"@AmericanAir when will there be wifi on the DCA-STL route?  2 hour flight, could use some love!",3
12386,@AmericanAir fantastic thanks! Will try and tweet a photo of the view :),3
12387,@AmericanAir excellent!  Love you guys!  If it is first class I'll hug ya'll!  See you shortly!,3
12402,@AmericanAir ...have you seen Blue? Go look it up :),3
12403,@AmericanAir your cabin 'thank you' message reminds people about having choices when they fly. I will be choosing another airline next time.,3
12404,"@AmericanAir really? That's it? Not even a ""we are looking into this to see what happened/what we could do better next time""",3
12413,@AmericanAir I fly weekly with you and haven't seen one,3
12418,@AmericanAir Amazing to watch @chasefoster (who travels with celebs all over the world) show the youth of America who *not* to fly with.,3
12426,"@AmericanAir If you are sorry, answer my claims (AA Ref#1-2990176298, 1-3001885409 and : 1-3001885409) accordingly, without using ""weather""",3
12431,"@AmericanAir and @CVGairport get it together, perfect combination for delays and Cancelled Flightlations",3
12452,"@AmericanAir I shared my experience several times (AA Ref#1-2990176298), but AA's response is senseless, weather was not the cause!!!",3
12462,Lol great answer.. “@AmericanAir: @JayFranceschi Our agents are checking in passengers as quickly as possible. We appreciate your patience.”,3
12464,"@AmericanAir Ps, I was right.",3
12475,@AmericanAir  oh no she left the counter and went downstairs.  Then she told Elise an agent that joined her not to come over to counter.,3
12502,@AmericanAir gah this is so frustrating! Nobody has my address here in the USA. Where are my bags!?!? So disorganised!!!!!!!!!!!,3
12515,@AmericanAir thanks for the generic computer generated response. How about you accommodate your travelers instead of just saying sorry,3
12518,"@AmericanAir oh, yeah. I guess those are two different things. 3 am does weird things to my brain. Thanks again! xox",3
12546,@AmericanAir but your flight crews &amp; ground crews have handled situation well. Texting notification let me catch a few winks during delay.,3
12572,@AmericanAir Thanks!,3
12574,@AmericanAir thanks  you always be my airline of choice when possible,3
12580,"@AmericanAir attended to and corrected my complaints via Twitter. Whoa. This is the brave, new world we live in. Thank you, American Air :)",3
12583,@AmericanAir It's sad how I can't afford any long distance trips though. :/,3
12584,@AmericanAir btw you guys should consider making a lounge at Austin Intl. airport! Very popuLate Flightd area! Will help the company for sure👌,3
12586,@AmericanAir Are you expecting any delays out of #DFW tomorrow morning?,3
12589,@AmericanAir I look forward to hearing back and hope that my next trip will not be like this,3
12602,"@AmericanAir your online site doesn't have flights listed in chronological order, resulting in a mis-purchase. Anything that can be done?",3
12616,@AmericanAir you've got to be kidding. Look at the pictures.  I'm hoping it's on the flight that just came in. The whole story is 2 much,3
12638,@AmericanAir yeah and what are they gunna? Nothing your whole organization is a joke,3
12645,@AmericanAir we had to sit in the airport a long periolodicly time. the planes were nasty,3
12649,@AmericanAir do you guys have wifi on international flights?,3
12650,"@AmericanAir to add insult to injury, I have to go pick it up myself. Real class act! I'll stick the Delta from now on.",3
12687,@AmericanAir so disappointed with this airline never again will I book with you guys,3
12688,@AmericanAir thanks,3
12691,"@AmericanAir ""sorry you were disappointed"" #outoftouchwithreality #people have kids and jobs",3
12697,@AmericanAir I had an advantage # and you deactivated it. I don't think you should deactivate a customers acct without their knowledge #help,3
12724,"“@AmericanAir: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.” Always! I adore American Airlines!",3
12725,"Without notifying though? “@AmericanAir: @krescate We don't like Cancelled Flightling flights, Kim, but weather has not played nice with us.""",3
12727,@AmericanAir Do you have any flights with lie flat seating from STL to PDX around the date of March 5?,3
12735,@AmericanAir @contactcej thanks!,3
12740,"@AmericanAir why do you continually play the ""according to federal regulations"" every 58 seconds. I could see if you had quicker service...",3
12771,@AmericanAir thanks 😩. idk if it still Late Flight but I hope I get it tonight 😭,3
12778,"@AmericanAir thanks, me too",3
12784,@AmericanAir everything for sorted out. Thanks for the help. Excited to get home tonight!,3
12805,@AmericanAir thanks for following up- it finally worked!! Fingers crossed the new flight works.,3
12815,@AmericanAir not having pillows or blankets or a flight home for 40 people does bad things to my hair,3
12822,@AmericanAir you're airline is ridiculous,3
12829,@AmericanAir rebooked into a different airport. Throwing a wrench into plans 👀,3
12848,@AmericanAir is the company from hell with NO consideration for customers that give it hundreds of millions of dollars per year #SMH,3
12849,@AmericanAir No snow in St. Louis. Cold but no snow. Hub flights welcome.,3
12866,"@AmericanAir #epicfail on connections in #Chicago today, extremely disappointed w/ unaccommodating customer service, rethinking loyalty 😐",3
12867,@AmericanAir well I'm flying @JetBlue instead - for free! Their credits actually work.,3
12869,@AmericanAir why can't @dfwairport have the capability to spread salt on a runway?!,3
12880,"@AmericanAir My chariot tonight. From this angle it looks like a 787, no? http://t.co/3ZZKQWWbJz",3
12886,@AmericanAir New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/NBZkhiZF3V,3
12889,Well @AmericanAir we won't be flying you. Rebooked on Jetblue. With credits (that actually work) it was free!,3
12909,@AmericanAir bad weather happens but lack of preparation is inexcusable. Depending on good weather is not a good business model.,3
12915,@AmericanAir See photo of B787 scale model &amp; our PN 320008A wheel deflator specified in Chapter 32 of B787 AMM. http://t.co/kfD4WQRkLW,3
12917,@AmericanAir See photo of 787 model &amp; our PN 320008A wheel deflator specified in Chapter 32 of B787 AMM. http://t.co/oilnCfWEyg,3
12925,"@AmericanAir I ended up emailing my #Complaint to customer.relations@aa.com, hope that works. #TravelProblems",3
12928,"@AmericanAir can lie to you about where your lost bag is, but we are suppose to trust them with our lives thousands of feet in the air...",3
12938,@AmericanAir already shared with them. Nothing done!,3
12952,@AmericanAir #AATeam thanks for working in very rigorous weather conditions for all,3
12954,"@AmericanAir thanks, I'll look forward to the response.",3
12970,@AmericanAir Thank you so much.,3
13023,@AmericanAir can I redeem AAdavantage miles on LAN flights?,3
13029,@AmericanAir thanks,3
13030,@AmericanAir unacceptable. It's clear losing just one customer doesn't matter to American but how many more bankruptcies will it take,3
13032,@AmericanAir is there a probability that flight 1330 from DFW to DTW will be delayed or Cancelled Flighted?,3
13034,"@AmericanAir Uhmmm we need @JColeNC down in Dallas,Tx for his tour 😫😫😫",3
13043,"@AmericanAir hey ho its not me losing any money (only you) just next make sure you stick to the ""flyers right's booklet""",3
13047,@AmericanAir great job and great service in and out of SDF this weekend during the winter storm.,3
13049,"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",3
13050,@AmericanAir welcome anyone who works in those conditions deserves a thank you even though I am other side of #Atlantic lol xx,3
13053,"@AmericanAir Thanks gang! Mind if I ask, do you handle all of your Social Media in house?",3
13056,@AmericanAir yes I have. Thanks,3
13067,"@AmericanAir you expect us to spend our hard earn $ to fly and make exceptions when you have extra call volume, however, you never make acpt",3
13083,@AmericanAir @maxfitgirl29 next time fly Southwest...,3
13087,"@AmericanAir, ask your new colleagues @USAirways how they handled US 728 on 21 Feb. I expect to be made whole again. Check complaint inbox.",3
13098,"@AmericanAir I love very much your planes, can you please follow me back? It's an amazing bussines!",3
13105,@AmericanAir SFO. Natt (the agent who helped me) really did an awesome job.,3
13107,@AmericanAir thanks!,3
13108,@AmericanAir well Done all of you xx,3
13120,@AmericanAir I wrote down the evoucher number. I got rid of the voucher when I purchased air fair,3
