,text
7252,@AmericanAir after several miss communications I was able to get to ORD but I am not home yet and not sure I will get there due to her error communication aid reply support error answer service
7253,"@AmericanAir Hey, AA! There was a mistake made by your CR on my Flight Booking Problems. When I call your reservations #, I keep getting hung up on. Advise. communication aid support reply engagement error service"
7254,@AmericanAir emailed AAdvantage for status match ... still waiting.  Can't wait to move from @united but help me out here :) web communication clothing message error customer apparel
7255,@AmericanAir I tried site &amp; doesnt allow me. Same reason why I wasn't allowed to board this morning. Will try diff airline for work trips web_site bag bag clothing web baggage baggage
7256,@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come? message communication electronic_mail aid reply support error
7257,"@AmericanAir your DCA baggage claim employees should realize a please, a thank you and an apology can go a long way #customerservice #DCA message answer solution customer web support reservation"
7258,@AmericanAir  2/2 You took cost for both flights out of my bank account. Now I can't get a refund for 2 weeks? I have been a loyal customer. message communication class answer solution customer web
7259,@AmericanAir the group of minor children were broken up into groups. Some still in Miami. Delta has much better customer service! web customer reservation clothing agent seat apparel
7260,"@AmericanAir every time I try to call, it tells me to try again Late Flightr and just hangs up. error communication aid support service reply service"
7261,@AmericanAir rebooked into a different airport. Throwing a wrench into plans 👀 clothing bag bag apparel floor baggage baggage
7262,"@AmericanAir Thx, someone picked up after 45 minutes web customer message bag agent clothing class"
7263,@AmericanAir so what if I didn't have the funds to purchase another ticket? Your error would cause my family to miss the funeral message communication class class network error aid
7264,@AmericanAir I have to miss a whole days worth of work tomorrow but I'm suree you guys don't care message class web avail class class network
7265,@AmericanAir I have a ticket that has been pending for 4 days. Is it normal to take that long?? I want to make sure there isn't a problem. message class class network bag communication error
7266,@AmericanAir and just bad cs! I will be back on @JetBlue  at least when you stuck they look out for you and apologize for any trouble web message class bid class class network
7267,@AmericanAir for my delay and you know what I get a we don't credit anybody back a supervisor who cut me off when speaking communication message error aid reply support address
7268,@AmericanAir yes I did but no response. class avail message class class network answer
7269,@AmericanAir my bags were checked through to Cancelled Flightled flight 362. When will they arrive in MKE? Not much help from grnd staff. Havoc in DFW communication booking avail aid reply support message
7270,@AmericanAir @Rizzilient I booked tickets using miles and need to change the dates.  Have been trying to get to an advantage rep 4 two days message class bag avail class class network
7271,@AmericanAir it is absolutely unacceptable.  I have been calling all day and am hung up on every time. I just need a 5 minute bit of help! avail bag message error class communication class
7272,"@AmericanAir It's not about weather, it's logistics. Why should I hold for 90 minutes when you called me? Why not get more desk agents? communication aid support web message error reply"
7273,@AmericanAir I've never had anything bad to say until now. No love for faithful customers. customer class class network message web staff
7274,@AmericanAir Also Agent not aware clearly of http://t.co/FWKJ49B1LE reservation web customer seat agent clothing floor
7275,@AmericanAir Additional fare cost $19.. Tix change price 195 UK Pounds ($304). $19 not the issue the 195 UK Pounds IS ! #badcustomerservice class message avail web customer reservation agent
7276,"@AmericanAir I fly American because of family but severe weather excuse so I can't call to make change, why have a computer if u cant modify message answer solution cry chat class class"
7277,"@AmericanAir No Meelan did not afford a supervisor to be included in the conversation, pls check the rec of the call #badcustomerservice message chat cry answer solution reservation password"
7278,"@AmericanAir I had it until last night, but because ""severe weather"" I could make the needed changes and now fair goes up 150 each. class message class network class avail communication"
7279,"@AmericanAir has the worst flight change policy. No mercy, no sympathy, such a bummer when you can't go to funerals or see friends bc of it. communication error class aid reply support message"
7280,@AmericanAir just messaged you. Please have someone contact us immediately. message address hang hang on-line support lost
7281,"@AmericanAir already spoke to that line, unwilling to help - really poor support #hitawall web clothing apparel floor bag bag baggage"
7282,@AmericanAir @USAirways I've tried to be understanding and let you handle the situation but I guess I was wrong about that speak talk talk address hang hang on-line
7283,@AmericanAir @USAirways over an hour on the phone the best you can tell me is it was sent maybe my bank misplaced it... message bag bag web bag baggage class
7284,@AmericanAir no I will be calling corporate! visit speak talk talk e-mail call address
7285,@AmericanAir probs the worst customer service ever. Replied to complaint I submitted 6 weeks ago bout damaged bag... Not even replacing it! customer web aid service communication clothing support
7286,@AmericanAir I Cancelled Flightled my ticket and is taking two months ++ to refund and still waiting! message address hang hang on-line support lost
7287,@AmericanAir thanks for being entirely unhelpful and wasting hours of my time today aid error communication support service support reply
7288,@AmericanAir been calling all morning. Still can't get through. I need to chge a flight that is this week!!!!! message visit communication answer solution error aid
7289,@AmericanAir should prob give me a refund since they made me miss my flight waiting to talk to someone for 3 hours... http://t.co/4SFpcbyy9m web message communication reservation error class class
7290,"@AmericanAir oh I did. All I received back was an email saying "" delays happen"".. Uh huh.. communication electronic_mail aid reply support error answer"
7291,@AmericanAir How do I place it on hold and complete payment? I don't see any way to do that from my reservations page. support web fee message reservation clothing customer
7292,@AmericanAir Bad weather happens. But not being able to get through to a reservations rep for over 6 hours is just crazy. #frustrated reservation class message web avail clothing bag
7293,@AmericanAir why are customer svc reps unable to handle calls. Is there a 24hrs Cancelled Flightlation policy? Booked yesterday need to Cancelled Flight message communication customer web error answer solution
7294,@AmericanAir why is does it seem to be impossible to contact anyone at your airline to get an item left on board a plane 5 min after deplane message web bag bag class class network
7295,@AmericanAir I understand they're busy &amp; doing their best. My frustration is an automated call changing my flight w/o allowing me to talk message communication answer solution class class network
7296,@AmericanAir HELP U said ud chnge our retrn flght since we missed our connection Sat &amp; now ur not pickng up the phone.Only hve 18 hrs left! avail message bag class class class network
7297,@AmericanAir has been almost a month and still no response to my online complaint/questions. Out $300 because of it. message cry answer solution reservation chat password
7298,@AmericanAir bad weather happens but lack of preparation is inexcusable. Depending on good weather is not a good business model. communication aid support message error reply service
7299,@AmericanAir instead they yelled at him and told him to call a number that will not pick up due to call volume talk message speak talk visit e-mail call
7300,@AmericanAir he is at the Boston airport. There is a problem. The agents will not honor the voucher because one number is rubbed out. message web clothing ticket reservation apparel floor
7301,@AmericanAir you should really explain customer service to your gate agent for 1152 at C4. Couldn't be bothered. customer aid service web agent support service
7302,"@AmericanAir I've been trying to get through to reservations since yesterday to make a change to a reservation hold, when will it be up? class reservation avail message class class network"
7303,@AmericanAir I still can't get through to change my flight. This is really important plz help! avail communication class message error booking aid
7304,@AmericanAir Can't help now as all seats have been taken.  There has to be a way to handle high volume of call days. avail message class answer solution class class
7305,@AmericanAir the worst first class boarding service I ever had. aid service support service support service communication
7306,@AmericanAir im tryin to book a flight but cant get ahold of anyone! booking communication overhaul aid reply support answer
7307,@AmericanAir Another customer non service from you. If we waited for you to solve the problem we would miss the funeral. You suck! aid service communication support service support error
7308,@AmericanAir already shared with them. Nothing done! address hang hang on-line support lost service
7309,"@AmericanAir I really can't there though to an agent, and I am worried about my reservation. Can you help me out! clothing web reservation apparel floor bag bag"
7310,"@AmericanAir while listening to a delay message on my phone, another delay message was coming in. Get your shit together! communication message aid reply support error booking"
7311,@AmericanAir Hi. Get error msg when trying to check in on line. States: wrong pass#. Tickets rcvd from AA due to training in DFW. U know Y? communication message error aid reply support class
7312,@AmericanAir there's an employee at gate 45 of JFK telling people their bag doesn't fit and needs to be checked when it clearly fits #AA291 agent web customer clothing bag bag baggage
7313,"@AmericanAir no. Booked seat in Dallas, live in Dallas. Real nice that your gate agent had exit row available told me they weren't available web error communication aid support reply message"
7314,"@AmericanAir I paid using Paypal online and after I was charged there was a ""System Error"" which is what I ended up calling about. visit address hang hang on-line support lost"
7315,"@AmericanAir that's why I'm asking for exception. Staffer moving last minute,we're a nonprofit &amp; losing $400,we just want to change ticket. message class class network bag web communication"
7316,@AmericanAir your advantage agents are horrible! I've been waiting for 5 hours for a call back only to be hung up on by a rude agent! message class answer solution avail reservation password
7317,@AmericanAir yes there's issues on the site as well unfortunately. web_site bag bag clothing baggage baggage table
7318,"@AmericanAir Will it be this year, do you think? message bag address hang hang on-line support"
7319,"@americanair the best is your 800 message saying to use website and your website is saying you need to call.  If you don't answer, #hardtodo solution answer message reservation visit password cry"
7320,@AmericanAir Trying to get my flight changed through dallas. Calling your number just says thanks for calling and hangs up. Guess I'm stuck aid communication support service support service message
7321,"@AmericanAir your a LIAR, no precipitation all day, 47 degrees, don't pacify, you look like a fool.......thats the problem, admit you suck error message communication class aid reply support"
7322,@AmericanAir 12 calls in the span of two days........none of which available to speak to someone.  You are un F-in believable.  worst ever message bag communication aid support answer solution
7323,@AmericanAir @elwoodblues77 I'm sure he understands the rules but you guys just have zero customer service. Staff your damn counters! reply aid communication support service answer service
7324,@AmericanAir What's with your baggage handlers calling out at DFW today? No luggage onboard the planes. baggage bag bag bag clothing baggage table
7325,".@AmericanAir after 50 minutes on hold, and another 30 minutes on the call yes. Going to be pushing it to get to the airport on time now message error web clothing communication answer solution"
7326,@AmericanAir your seat assignment process when Flight Booking Problems is misleading. I'm not paying extra to select a seat. communication aid support engagement reply services service
7327,"@AmericanAir why can't you hire a staff that is helpful, informed and nice to it's customers? customer message tag web agent answer solution"
7328,@AmericanAir from the rude ticket counter employees to forcing my wife on standby and then pushing her down the list.. it was a very bad day customer message web reply agent communication answer
7329,"@AmericanAir Agents in DFW were very kind did their best to help, but this doesn't make up for PHX error and attitude! #Americant communication error aid reply support message answer"
7330,@AmericanAir will not let me reuse my ticket.  Thus I have booked my vacation with Delta!  Never flying on American again...... web message communication clothing customer error ticket
7331,@AmericanAir now 2 hrs! Guess I should just hang up &amp; give up on using my award miles before prices jump? Hm thanks http://t.co/LE4H2gTzXZ message answer solution bag aid communication reservation
7332,@AmericanAir Need to hold or get a call back. Just get hung up on by your phone system for 6+ hours now. message communication answer solution class class network
7333,"@AmericanAir she was rude, unprofessional,  not helpful in helping me try and get home. As a #aaadvantage #loyal aa customer dissatisfied! customer web clothing bag bag baggage telephone"
7334,@AmericanAir work on the comm skills w hate agents at PHX. Said I was confirmed on flight out of DFW &amp; got here and that was only standby. web communication customer clothing message error aid
7335,"@AmericanAir I'm trying my hardest to not get frustrated, but I am getting no response on email or by phone. AA owes me $500. How do I claim communication message class class network electronic_mail error"
7336,@AmericanAir have been in call cue for 11 hours. No call yet. Wife in cue for 9 hours.  Got a call but was hung up on. message answer solution class class network web
7337,@AmericanAir been on the phone for 47 minutes...said it would be 10...  Any advice? message answer solution reservation password bag cry
7338,@AmericanAir I don't believe it's acceptable to have a ticket # changed after check in time &amp; not be notified. Apparently that's standard. message error communication ticket answer solution cry
7339,"@AmericanAir I need to complain to AA, but the email form field doesn't allow enough characters for my complaint. Have a real email address? communication message cry electronic_mail error class class"
7340,"@AmericanAir here is the ticket they gave me after lying, raising their voice. With no explanation on what happened http://t.co/31cFHtK60r message answer solution reservation ticket cry password"
7341,@AmericanAir on Feb. 15th your rep gave me the record locator and told me I'd be receiving an email with the itinerary and confirmation. communication electronic_mail aid support message reply service
7342,@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice web message ticket address hang hang on-line
7343,@AmericanAir been on hold to reserve award travel for over 1.5 hrs now. Anyone home?? Or is it a crazy weather issue? http://t.co/cEHrOeurC5 reservation web clothing bag bag baggage telephone
7344,@AmericanAir We don't mind the fee! We were told we can't change name on ticket at all. message fee answer solution ticket class reservation
7345,"@AmericanAir the original receipt lists my flight cost as $89ish, and doesn't reflect the use of a voucher communication class avail aid reply support message"
7346,@AmericanAir Least you could do would be to refund me the one-way ticket I had to buy since you weren't able to accommodate. Thank you. message support ticket class class network address
7347,@AmericanAir I had to purchase a ticket that I never would have had to buy had the flight not been Cancelled Flightled. Terrible customer service. aid service communication support service support reply
7348,@AmericanAir Was told you could only refund me the cost of my original return flight (note: flight you had booked for me was more expensive) message web communication class reservation error aid
7349,"@AmericanAir Not okay. Since you couldn't put me on an earlier flight, I had to buy my own ticket on another airline. message communication ticket staff class class network"
7350,"@AmericanAir, I've tried no less than 8 times today to get in touch with your service desk beginning at 8:30 EST.  I'm having no luck -help! avail message class aid communication bag support"
7351,@AmericanAir to realize your customer service leaves much to be desired and the folks handling the calls could care less...and it shows. message aid class class network communication service
7352,@AmericanAir will do on another airline that's more accommodating of its customers. Unable to simply change passengers with notice is simply customer message web agent clothing class class
7353,@AmericanAir is there a way to reserve my dog’s flight without speaking with a representative? Just was booted from your helpline! agent web message communication support clothing bag
7354,@AmericanAir I've been calling you for 3 straight days and no one picks up. Sure there are storms but there are also #customers Holler! communication error aid reply support message answer
7355,"@AmericanAir That's good, I'd expect that but I can't get through on the phone to make any changes. Can I change it online? class message avail class class network address"
7356,"@AmericanAir ; @USAirways US 728/Feb 21. Unprofessional, unprepared, unsympathetic, lacked communication, and lacked solutions. communication booking aid reply support error message"
7357,@AmericanAir Trying for 20 hrs to reach agent. Must make change that can't be done on web by 11:59 PST. Had to Cancelled Flight revs ystday. message class web communication class class network
7358,@AmericanAir 77min still on hold to chg award travel #sorrynotsorry error communication web clothing aid reply support
7359,@AmericanAir Your people on the phone can't see those? And to have it be over $800 difference. That's a poor process then... message communication reply error class class network
7360,@AmericanAir still not taking calls ?   Storm ended 2 days ago. Be like pats and #doyourjob communication message aid reply support error answer
7361,@AmericanAir not helpful card e-mail services clothing support bag apparel
7362,"@AmericanAir you expect us to spend our hard earn $ to fly and make exceptions when you have extra call volume, however, you never make acpt message answer solution class class network class"
7363,"@AmericanAir 2 hours now!  No I'm not patient.  Why don't you have a call back feature or pay someone to answer the phone, not tweet #onhold message answer solution class class network bag"
7364,@AmericanAir no standby line update online or on app either is troubling class avail message speak talk talk class
7365,"@AmericanAir No. Had to Cancelled Flight my trip. Instead of a $25 future trip voucher, a $25 drink coupon would've been better! #WakingInMemphis message communication error aid reply support bag"
7366,@AmericanAir Unbelievable that I cannot even wait on hold to speak to a human being to resolve my issue!!!!!!!! The system simply hangs up! web clothing apparel floor bag bag customer
7367,@AmericanAir Thank u! Did reach out to both and have not had a response yet. Lost and Found goes straight to VM. message support fee class class class network
7368,@AmericanAir FYI...call stilling getting dropped.  After an hour of continuous dialing. Attempted to Cancelled Flight online but not able to. HELP!!! message address hang hang on-line support lost
7369,@AmericanAir Still on hold. Way to suck. support address hang hang on-line support lost
7370,@americanair just tried calling. got a high call volume at this moment message and then it said goodbye and hung up… message answer solution reservation password cry chat
7371,@AmericanAir really appreciate the great customer service... One of your service agents just hung up on me when asking legitimate questions customer service aid web service support agent
7372,@AmericanAir did you guys get rid of the functionality on http://t.co/R1OQAVEO7I to put a reservation on hold for 24 hours? i don't see it message web class answer solution class class
7373,@AmericanAir How can I get a flight change while in the air? Delays causing a missed connection again. There is 1 seat for Late Flightr message web cry class communication error class
7374,@AmericanAir I think 2 weeks of waiting is more than enough time for you to contact me.  This is why you lose customers error customer message communication web class class
7375,"@AmericanAir Way to suck at customer service, Dallas is trapped in an ice storm but you didn't Cancelled Flight 7am flight &amp; been on hold all day. aid communication support service service support reply"
7376,@AmericanAir umm unexpected?? Unexpected meaning you guys didn't know you had a major staff shortage ?? message tag answer solution cry class class
7377,@AmericanAir Also do you have any way to speak to someone on the phone? Your 1-800 # has been hanging up on me all day. message support web class class network bag
7378,@AmericanAir I paid seat upgrade b4 the severe weather.  Got booked on another flight but did not get upgrade. Was calling to inquire. HELP! web reservation avail message seat communication class
7379,@AmericanAir maybe you should stop tweeting and start calling. Or make it available for people to wait on-hold instead of hanging up on us. visit address hang hang on-line support lost
7380,"@AmericanAir, that's not the point. Say its $1300 at the counter when I clearly see $500 on your site? AA agent was @ a loss 4 words, too reply communication message answer class class network"
7381,@AmericanAir When will callers from the East Coast be able to speak to an actual human for reservation support? All agents busy call Late Flightr.. web customer clothing agent apparel floor bag
7382,"@AmericanAir is there something wrong with the website? no matter what flight I select, it says it's no longer available. communication booking aid reply support error answer"
7383,@AmericanAir Only fluctuated because aa took 2 hrs to call me back.Ended up paying (extra) in $US so above statement not true message class class network ticket staff bag
7384,"@AmericanAir There was no one from #AA at the #woase2015 event @HelsinkiAirport
Lots of info available of #winterops message password answer solution bag reservation cry"
7385,@AmericanAir you keep returning my call and hanging up when I answer? Help reFlight Booking Problems a flight! communication aid support engagement services service reply
7386,@AmericanAir been calling for over 24hrs now and getting no where but told to call back by the automated system is extremely frustrating visit speak talk talk e-mail call address
7387,"@AmericanAir 4hrs Late Flightr i get a call back, and immediately disconnected message answer solution reservation password cry bag"
7388,@AmericanAir why have I been on hold for almost 3 hours? This is ridiculous clothing web apparel floor bag bag bag
7389,@AmericanAir am on hold for the 2nd time today. Need help with confirming the new flights you arranged for me. Can you expedite this? avail error communication class aid reply support
7390,@AmericanAir  terrible response! How about someone picking up the phone and calling me...It is now 49 Hours with no luggage baggage web bag bag message bag clothing
7391,@AmericanAir how can I when system always hangs up on me? web clothing apparel floor bag bag baggage
7392,"@AmericanAir in line at SFO. Customer service is rude, disorganized, and congested. Very dissapointing. service aid customer service support support communication"
7393,@AmericanAir HELP! Attempting to Cancelled Flight a flight but can't get thru 800 number. Call gets dropped when saying Agent. flight is 2/24. message avail answer solution cry communication class
7394,@AmericanAir @EdPlotts don't bother trying to get anywhere with their customer service team either as take 2+ months and counting to reply customer message aid web communication class class
7395,"@AmericanAir seriously, you treat your passengers like shit. answer customer web agent clothing apparel floor"
7396,"@AmericanAir got it, so it's just paying extra not to sit in the way back. Awesome. Never again. support bid address hang hang on-line support"
7397,"@AmericanAir Define ""sincerely"". Your actions do not reflect what you're saying in a poor attempt to redeem yourselves on social media. communication aid support message error service service"
7398,@AmericanAir @usairways who is the next stop after customer service. service aid customer service support support communication
7399,@AmericanAir you said this last time. It doesn't take 6 weeks to reply to an email. communication electronic_mail error aid reply support answer
7400,@AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation? reservation communication error message aid reply support
7401,"@AmericanAir - I'd be happy to hold on the phone, but your phone system is not allowing that and simply hangs up. web message address hang hang on-line support"
7402,"@AmericanAir Trying desperately to rebook my moms flight. Waited 10 hours for callback, got disconnected and they didn’t call back. #help communication reply call message aid support error"
7403,"@AmericanAir Thanks but don't understand why they couldn't have used the tug at the next gate over, ground crew took a break? #unacceptable aid communication error support service support reply"
7404,@AmericanAir That will be the third time I have been called by 800-433-7300 an hung on before anyone speaks. What do I do now??? visit address hang hang on-line support lost
7405,@AmericanAir How clueless is AA. Been waiting to hear for 2.5 weeks about a refund from a Cancelled Flightled flight &amp; been on hold now for 1hr 49min communication message class class network staff support
7406,@AmericanAir 2 months and still no exec platinum member cards. What gives? web customer message agent clothing bag class
7407,"@AmericanAir For the love of all that is holy, if your automated phone system is going to give like 8 options, give numerical shortcuts web message clothing apparel floor bag bag"
7408,@AmericanAir you can tweet but not call! You're like a bad boyfriend! visit web customer agent clothing apparel floor
7409,@AmericanAir @British_Airways trying to speak with an agent about my flight to London tonight but can't get anyone from AA.  Can you help? web staff class class network clothing customer
7410,@AmericanAir I've been trying to reach your customer service for TWO days. I have received zero response. Never traveling AA again. message class class network aid communication bag
7411,@AmericanAir @CNN @nbsnewsr @cnnbrk except you aren't working with her @AmericanAir youve done nothing to help message dress bag address hang hang on-line
7412,@AmericanAir literally just stopped allowing people to wait in line for customer service. Incredible. From worst to no customer service. aid service communication support service support customer
7413,@AmericanAir I need to rebook and I cannot get an agent. Can you help? web clothing apparel floor bag bag customer
7414,@AmericanAir back in UK now no thanks to your staff that wouldn't me or the other passengers stranded. Just laughed at us aid web message reservation service support communication
7415,"@AmericanAir Well if you won't let me handle my reservation/change online, &amp; your Reservation call # hangs up on me wtf do I do?? Bullshit. message answer solution reservation password class cry"
7416,@AmericanAir received an email requesting I call about a res. but I keep getting kicked off of your phone system. Help? avail communication message electronic_mail class web error
7417,@AmericanAir you have said the same thing to me over and over again but phrased differently. How about some actual help? avail web class message class class network
7418,@AmericanAir you're not finding it bc @united  rebooked us on your airline when they realized they couldn't get us home - and we're at ORD baggage telephone bag bag staff web clothing
7419,@AmericanAir Funny you should say that. I have been monitoring since January 1st. No change in availability. #fakeawards #LUVisbetter class message avail answer solution class class
7420,@AmericanAir @justynmoro I totally agree.  You get the automatic phone attendent that goes NO WHERE and hangs up.  Lousy service! aid service communication support service support service
7421,@AmericanAir I've been trying to call your reservations desk for past 12 hours and can't get through.  This is not what I expected. visit reservation table desk message web table
7422,@AmericanAir customer service is terrible.Been waiting 6 weeks for a reply to an email. Not helpful at all and keep brushing off problems! communication reply aid support answer service electronic_mail
7423,@AmericanAir it's taken care of already. I've come to expect this level of horrible service from you time and time again aid error communication service support service support
7424,@americanair why am I not being given a callback option??! Why has this service been turned off? aid communication service reply support call service
7425,"@AmericanAir You didn't call, did you. Try it, and then you'll understand.  It's not possible to reach an agent,I don't know what else to do address hang hang on-line support lost message"
7426,"@AmericanAir Ok. We will probably Cancelled Flight our flights then, take a refund, and get home another way. Wednesday won't work for us. support web message communication fee error class"
7427,"@AmericanAir Also, I have to wait more than 2 hours before I can speak to someone on the phone?  I can't wait 2 hours.  :( message web bag class class network customer"
7428,@AmericanAir How am I supposed to Cancelled Flight it if I can't do it online?  I don't want to lose all the funds on the ticket.  HELP!!! :( message avail communication class error class class
7429,@AmericanAir poor customer service is just unacceptable.. Also how bout the surfer on the front of your website. #noloveforsurfers #pretend customer web_site bag bag clothing agent web
7430,@AmericanAir I need HELP!  I'm trying to Cancelled Flight a flight before it takes off but I can't get a hold of ANYONE because all lines are busy. avail class message communication web error class
7431,@AmericanAir Trying  to Cancelled Flight fligt 2321 O'Hare to Dallas 12:17pm. High call volume no one answer. Online no confirmation. #thankU solution message communication answer aid support error
7432,@AmericanAir No I was not given the choice by the rep Meelan (UK AA Contact Center) to escaLate Flight to a supervisor and had to book with change communication message error aid reply support booking
7433,@AmericanAir wish you had a better mobile app.  You should look at the app from @united as it is much more seemless to check in address hang hang on-line support lost message
7434,@AmericanAir thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel error communication staff class class network message
7435,@AmericanAir I can't get through to a customer rep to help me out. This is the only option I have got. customer web clothing apparel floor bag bag
7436,@AmericanAir She could even see that I had tried to make the transaction but wouldn't offer me the price I'd tried to purchase it at. message communication address hang hang on-line support
7437,"@AmericanAir @USAirways ""ma'am if you have a complaint you should visit our customer service desk"" {sees line ~45 people deep} message cry aid communication service support class"
7438,@AmericanAir @united we'll have time and they aren't doing a damn thing. I'm the guy in the winter hat and frowny face error communication web aid support service reply
7439,"@AmericanAir So much for Status, EP and 1.5 million miles.  Revenue First class ticket and Im sitting in Coach thanks your rude CS staff aid support communication message service support service"
7440,@AmericanAir @united just deplaned at O'Hare gate K13. Why don't you send a customer service rep to discuss my situation? God knows... customer web clothing apparel floor bag bag
7441,@AmericanAir I DM'd you. Anything you can do? address hang hang on-line support lost service
7442,"@AmericanAir By the time the 2 hrs passed before I got a call back, the ticket was more $$. It wasn't my fault yet I had to pay extra message communication error aid reply support answer"
7443,@AmericanAir this is all i gotta say to y'all &amp; your staff... for real http://t.co/rKPRxTGvfL message answer solution tag cry reservation password
7444,"@AmericanAir No, it wouldn't let me complete transaction because it was one way from Barbados to NYC communication support error aid reply support reservation"
7445,"@AmericanAir the customer service today is unsat, Flight cnx, not notified, called for 6 hours and the phone line does not even let me hold communication aid message support error reply service"
7446,@AmericanAir I'm still patiently waiting for a response to my complaint email on Fri. What is the normal response time? communication error electronic_mail message aid reply support
7447,@AmericanAir the flight I'm trying to change is in 4 hours and I've been trying to reach an agent for 72 now. THIS IS UNBELIEVABLE. communication message error aid reply support booking
7448,"@AmericanAir SJC-&gt;LAX. After the fourth time, I gave up! error communication aid reply support answer service"
7449,@AmericanAir @_Lucy_May surely much better to let us all share the feedback unless you have something to hide? web customer agent clothing apparel floor bag
7450,@AmericanAir your staff at JFK airport are discussing the way we we're left stranded agent message web clothing support apparel floor
7451,@AmericanAir Can you add my KTN to an existing reservation? It's not letting me add it online.... reservation address hang hang on-line support lost
7452,@AmericanAir still no response from AA. great job guys! staff class class class network message avail
7453,"@AmericanAir Howdy, having trouble getting rebooked after flight Cancelled Flightled. Can't get thru via phone and Web erroring out. Can you help? message web world_wide_web communication answer solution clothing"
7454,@AmericanAir Oh yea? That's it? C'mon buddy! Bring your special friend @united to the conversation - they seem to be doing NOTHING AT ALL message chat answer solution cry class class
7455,@AmericanAir don't see response! customer web class agent message avail clothing
7456,"@AmericanAir @united contact me, or do something to alleviate this terrible, terrible service. But no, your 22 year old social media guru aid service communication message support service support"
7457,"@AmericanAir @united week is going to make up for anything, or put me at ease.  You should be asking me how you can fix things, how to... message web class class network bag class"
7458,"@AmericanAir @united and a complete lack of faith in your companies. It's really a shame that you think telling me ""it's been a challenging"" staff class class network class message avail"
7459,@AmericanAir @cnnbrk she tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help service address hang hang on-line support lost
7460,@AmericanAir please improve business extra flight reservation process. can't book online?  what century are we in? 25 min+ on hold message communication ticket error reservation aid reply
7461,@AmericanAir I tried already and I am on the waiting list for a call back #2hourwaitsucks message answer solution reservation password cry class
7462,"@AmericanAir 4 phone calls, 2 hrs of being sent back &amp; forth between two lines in the terminal and it's the skycap that finds a solution message web communication error telephone class class"
7463,@AmericanAir thanks for the DM rescheduling. Unfortunately your operations process at LAX is chaos &amp; the reps refused to print the ticket aid communication support service support ticket reply
7464,@AmericanAir No. I was told I got put on another flight and that I would get an email. Still haven't gotten one yet. communication electronic_mail aid reply support booking speak
7465,@AmericanAir Please try it yourself - call 1-800-433-7300 and see what happens... then you'll understand.  #allrepresentativesbusy #nooption visit address hang hang on-line support lost
7466,"@AmericanAir I tried to check in, but they redirect me to call in to @USAirways, which I also can't get into contact with visit communication address hang hang on-line support"
7467,"@AmericanAir --(pt 2) and the AA reservations phone number has been less than helpful, telling me to change things online when I can't. message class class network staff answer solution"
7468,@AmericanAir yes but not with much help from you guys avail answer solution class reservation message password
7469,"@AmericanAir Are there any travel advisories for Toronto, ON today? I can't access anything regarding international travel on your website-- message answer solution error reservation bag communication"
7470,"@AmericanAir I understand that. But 14 hours Late Flightr, I still haven't heard a word! How can you plan your week with no zero information! bag message class class network class communication"
7471,"@AmericanAir My reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #americanair reservation clothing customer web apparel floor bag"
7472,@AmericanAir the app doesn't allow Canadian address. I used the mobile Canadian site and it will not let you select a passenger. web web_site clothing bag bag customer apparel
7473,@AmericanAir You are having phone issues.  Please fix it!!!! web message customer agent clothing class class
7474,"@AmericanAir I can't!!!  No one can't get to ""hold"".  You can't get past the automated reply.  It hangs up on you.  #FRUSTRATED reply communication answer call aid support error"
7475,@AmericanAir is your website down? I haven't been able to check in to my flight all morning. communication message answer solution booking aid reply
7476,@AmericanAir - answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days. message class class network bag reservation communication
7477,"@AmericanAir now because you couldn't add my ktn, which I asked for numerous times and no one answers the phone, I missed my flight!!#upset communication message error aid reply support booking"
7478,"@AmericanAir flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer... aid communication solution message support service service"
7479,@AmericanAir =UNAmerican Airlines just lies and poor customer services... service aid service support answer solution support
7480,"@AmericanAir I had to pay extra $$ cos that flight was ""no longer available"" just because it wouldn't accept my US Card for a 1 way into NYC support communication message error aid reply support"
7481,@AmericanAir Could have voided the ticket since it was &gt; 24hrs since Flight Booking Problems. Are you going to waive the fees? Still can't get through. communication aid support message error engagement reply
7482,@AmericanAir been trying to speak to agent for 24hrs about my Cancelled Flightled flight but reps always busy. how do I get ahold of you? web address hang hang on-line support lost
7483,@AmericanAir @USAirways use the app you say?? http://t.co/WnY9TzsR8N reservation seat web floor clothing apparel floor
7484,@AmericanAir can't get thru to anyone on phone message support class class network bag class
7485,@AmericanAir I've been calling your 1800 # all morning to change my name for an upcoming trip but am not able to get through. Please advise! message answer solution visit reservation password cry
7486,@AmericanAir I did set up notifications through AA &amp; Us airways. still nothing staff class class network message communication error
7487,@AmericanAir how can I get travel question answered quickly... Online and calling not helping with this busy day message visit answer answer solution bag reservation
